Ticker,Support Level 1,Support Level 2,Support Level 3,Support Level 4,Support Level 5,Support Level 6,Support Level 7
EA,116.69,117.55,117.74,117.77,118.69,121.29,122.82
ELV,432.96,437.41,442.69,445.47,451.44,454.48,455.5
EMR,78.63,79.09,79.15,80.31,81.61,82.49,83.44
ENPH,108.68,121.44,132.89,136.82,141.49,141.54,145.66
ETR,32.85,34.28,34.69,34.75,34.88,37.2,37.82
EOG,103.26,104.78,105.77,105.92,107.56,109.28,111.33
EPAM,217.23,223.79,229.65,237.24,242.45,247.69,251.04
EQT,34.43,34.76,34.88,35.36,35.37,35.42,35.5
EFX,165.62,166.85,181.35,185.9,189.14,192.63,195.64
EQIX,665.56,675.3,681.82,688.18,702.02,708.23,712.27
EQR,47.66,48.37,49.48,50.09,51.37,51.91,52.35
ERIE,190.12,196.28,205.21,222.34,227.29,241.84,247.12
ESS,176.13,179.78,181.66,183.76,183.9,185.63,187.72
EL,145.14,153.04,156.74,158.54,160.37,163.8,166.08
EG,329.88,335.45,341.05,342.42,345.89,348.02,352.51
EVRG,36.24,36.86,37.62,38.25,38.93,40.08,40.68
ES,47.64,48.39,50.34,51.22,52.68,53.35,53.77
EXC,29.62,30.55,32.05,32.59,32.71,33.28,34.03
EXE,69.38,69.98,71.37,71.38,71.87,72.82,72.84
EXPE,80.42,84.58,87.63,90.42,93.83,96.21,97.73
EXPD,111.58,112.32,112.8,113.19,113.86,114.57,115.65
EXR,100.71,106.15,110.63,113.15,114.35,117.34,118.71
XOM,91.04,93.24,94.12,95.31,95.8,96.81,97.5
FFIV,129.91,130.61,131.67,133.46,134.58,135.4,135.76
FDS,382.83,386.75,390.56,394.78,405.71,413.3,415.14
FICO,605.39,630.91,651.16,680.42,692.69,702.72,706.8
FAST,47.26,47.91,48.19,49.45,50.69,51.02,51.33
FRT,80.0,82.75,83.62,85.3,86.7,87.0,87.01
FDX,217.12,228.52,236.19,236.44,238.29,238.38,238.91
FIS,43.86,46.29,48.97,49.48,49.48,49.66,49.81
FITB,20.0,20.83,21.34,22.03,22.51,22.52,23.74
FSLR,153.0,156.86,159.37,163.04,167.16,169.8,171.37
FE,31.04,31.32,31.53,31.79,32.03,32.31,32.64
FI,96.44,97.41,98.85,98.97,99.15,99.33,99.71
F,9.21,9.85,10.33,10.54,10.81,10.87,10.89
FTNT,38.84,40.18,40.99,43.27,43.68,44.05,45.88
FTV,64.66,66.7,67.68,69.38,70.3,70.93,71.37
FOXA,15.17,15.6,16.2,17.08,18.56,20.55,20.7
FOX,13.28,14.01,14.5,15.49,17.63,19.16,19.38
BEN,21.76,22.15,22.74,23.15,23.51,23.87,24.36
FCX,33.27,34.45,35.39,36.02,36.65,37.49,37.81
GRMN,79.11,81.42,81.63,82.3,83.07,83.6,83.67
IT,325.12,329.15,329.86,331.4,332.02,336.37,338.04
GE,57.08,57.17,57.22,57.45,57.46,60.33,66.58
GEHC,65.96,66.39,66.93,67.01,67.66,68.52,69.53
GEN,14.65,14.99,15.78,16.32,16.4,16.6,16.77
GNRC,98.64,104.66,105.1,106.11,107.3,107.65,109.34
GD,199.75,200.78,202.19,202.78,204.76,207.56,209.08
GIS,61.12,62.12,62.52,62.73,62.92,63.16,63.76
GM,22.33,27.07,28.14,28.93,29.43,29.6,30.01
GPC,133.98,138.4,140.53,142.38,144.7,146.65,147.53
GILD,63.68,63.7,64.54,65.02,65.87,66.57,69.67
GPN,98.33,100.46,105.91,107.82,110.52,111.83,113.64
GL,53.8,101.81,103.58,104.66,105.58,106.42,107.06
GDDY,49.47,50.48,53.65,54.64,57.86,59.93,60.69
GS,243.26,243.48,248.41,252.55,253.39,253.4,258.09
HAL,30.58,31.93,36.76,37.89,38.5,39.36,39.65
HIG,57.45,57.72,59.65,60.36,60.78,61.12,61.46
HAS,39.56,39.85,40.69,41.32,42.55,45.43,48.35
HCA,200.95,217.94,222.16,232.11,239.69,251.4,255.37
DOC,14.38,14.83,14.96,14.99,15.28,15.63,16.1
HSIC,66.72,69.01,71.56,74.0,74.66,74.97,75.12
HSY,189.03,189.24,189.48,191.7,193.51,195.44,198.97
HES,128.9,130.93,132.94,134.35,137.49,139.74,142.58
HPE,14.47,14.48,14.51,14.82,15.27,15.31,15.47
HLT,132.69,132.95,133.97,135.12,135.35,135.59,135.64
HOLX,72.0,72.73,74.59,75.74,75.75,76.97,77.16
HD,261.11,270.37,276.2,278.05,281.85,283.99,284.6
HON,171.25,172.59,173.65,174.73,175.61,176.73,177.73
HRL,29.58,30.09,30.49,30.66,30.78,31.3,31.92
HST,14.48,14.61,14.73,14.82,15.09,15.35,15.81
HWM,19.07,19.52,19.89,20.07,20.6,20.91,22.03
HPQ,25.1,25.93,25.94,26.27,26.84,27.23,27.27
HUBB,262.76,275.01,281.42,286.81,287.55,288.4,288.55
HUM,434.97,444.06,445.92,447.15,447.3,452.29,466.71
HBAN,8.29,8.41,8.68,8.98,9.14,9.38,9.38
HII,199.76,202.03,207.82,211.03,213.84,216.26,219.06
IBM,102.38,103.43,106.51,109.25,110.56,113.71,115.3
IEX,195.92,198.79,201.62,203.4,205.63,205.84,206.69
IDXX,434.35,441.33,454.71,465.94,474.45,486.25,495.09
ITW,213.08,218.21,219.55,220.72,222.46,224.27,225.29
INCY,51.05,52.43,53.11,53.94,55.97,56.47,57.41
IR,58.17,60.82,60.93,62.23,62.53,62.9,62.94
PODD,102.08,104.71,107.13,112.51,118.07,123.37,134.24
INTC,29.54,31.09,33.12,34.24,34.97,35.42,36.28
ICE,91.4,93.19,94.64,95.84,96.59,100.4,101.85
IFF,60.2,61.5,63.05,65.16,68.32,70.51,72.78
IP,26.09,26.13,26.38,26.77,26.92,26.92,27.02
IPG,27.61,27.99,29.34,30.49,30.75,31.37,31.38
INTU,434.29,439.8,447.41,465.79,473.88,476.81,479.4
ISRG,211.07,234.43,238.97,240.2,241.85,244.29,247.14
IVZ,11.82,12.34,13.03,13.04,13.43,13.73,13.74
INVH,29.46,30.85,31.27,31.35,31.43,31.61,31.68
IQV,199.74,207.57,208.47,213.75,216.93,218.14,220.57
IRM,48.57,49.47,49.52,49.76,49.91,50.21,50.41
JBHT,168.98,174.78,176.95,177.03,179.39,182.36,184.08
JBL,89.12,91.79,98.42,98.86,100.3,101.67,101.98
JKHY,135.21,139.04,142.44,143.92,144.97,147.66,149.42
J,94.26,95.17,96.64,98.31,98.79,99.51,100.74
JNJ,141.21,143.32,144.77,146.19,146.84,148.51,149.14
JCI,38.93,39.72,39.83,40.41,41.59,42.25,42.59
JPM,110.65,114.95,115.27,116.76,119.2,121.12,121.74
JNPR,22.69,23.03,24.61,24.99,25.29,25.51,27.67
K,35.46,36.56,36.69,37.21,38.01,40.13,42.23
KVUE,17.19,17.25,17.61,17.67,17.85,17.96,18.07
KDP,26.32,27.77,28.37,29.06,29.26,29.45,29.56
KEY,8.18,8.25,8.58,8.69,8.87,8.91,9.01
KEYS,119.95,126.84,127.27,127.92,128.33,129.08,131.0
KMB,108.0,108.03,108.51,108.67,109.22,109.62,110.25
KIM,14.63,15.08,15.41,15.75,16.33,16.43,16.45
KMI,9.98,10.15,10.45,10.48,11.09,11.74,11.89
KKR,47.75,48.19,48.51,48.68,49.55,49.87,50.08
KLAC,400.59,406.33,428.37,434.24,439.98,444.92,446.91
KHC,30.76,31.22,31.53,31.93,32.32,32.85,33.14
KR,34.56,35.52,35.52,35.66,35.68,36.03,36.64
LHX,158.13,160.13,163.55,165.63,169.6,174.45,176.52
LH,177.99,180.86,183.08,185.75,187.96,189.07,189.86
LRCX,58.86,59.66,60.38,60.45,61.1,62.06,62.69
LW,96.36,97.85,99.4,100.12,101.61,103.31,104.6
LVS,46.91,47.55,49.19,49.35,49.7,49.96,50.77
LDOS,77.82,79.27,80.44,81.51,82.76,83.21,83.22
LEN,101.83,104.85,107.61,109.34,111.24,113.51,115.43
LII,286.5,295.52,301.56,305.22,305.33,306.11,306.6
LLY,417.79,421.62,428.52,433.65,450.42,466.3,474.93
LIN,346.52,349.04,352.2,356.96,358.97,361.01,362.14
LYV,71.23,71.49,71.8,72.26,72.51,73.43,73.66
LKQ,45.6,47.09,47.79,49.2,49.81,50.19,50.6
LMT,390.14,397.66,400.85,410.03,414.22,417.27,418.32
L,56.56,56.95,57.26,57.54,57.64,57.75,57.98
LOW,178.96,185.68,192.76,194.69,195.68,198.72,199.6
LULU,343.16,358.99,372.74,378.39,383.29,387.7,390.66
LYB,81.29,83.45,84.04,86.27,88.71,89.18,90.18
MTB,100.91,101.65,102.39,102.89,103.1,103.94,104.21
MPC,106.47,108.69,112.72,124.99,135.52,136.91,139.05
MKTX,208.36,213.35,217.04,221.59,221.6,222.19,226.5
MAR,170.09,171.17,173.79,175.91,175.96,176.49,180.33
MMC,168.79,170.53,171.58,172.5,173.99,175.25,175.61
MLM,390.17,399.37,412.11,418.61,418.7,422.61,427.4
MAS,48.41,49.32,50.09,51.86,52.26,52.76,52.86
MA,345.34,349.9,358.18,359.2,360.19,361.16,361.35
MTCH,31.13,33.14,33.27,33.83,34.77,36.27,37.49
MKC,57.08,57.86,58.65,59.14,59.77,60.24,61.02
MCD,235.15,236.1,236.18,239.26,245.39,248.64,256.02
MCK,382.65,382.82,383.75,384.62,387.09,388.05,388.2
MDT,64.48,66.15,70.09,71.87,72.75,74.17,75.26
MRK,103.22,103.42,103.56,103.76,104.01,104.45,104.62
META,234.61,234.79,235.08,235.15,237.13,238.63,244.18
MET,49.56,50.22,50.67,51.55,51.96,52.32,52.41
MTD,1029.72,1081.62,1087.73,1119.74,1153.71,1163.81,1182.48
MGM,38.26,39.06,40.46,42.93,42.97,43.39,43.87
MCHP,76.73,79.68,80.4,81.09,81.64,83.25,84.04
MU,62.1,62.26,62.39,62.66,63.6,64.25,64.46
MSFT,305.58,308.2,310.85,312.78,316.69,321.98,324.78
MAA,97.17,98.3,99.88,100.44,101.71,104.04,105.64
MRNA,94.29,99.57,109.06,114.12,119.93,122.95,124.46
MHK,75.3,76.66,82.04,87.77,92.05,94.24,94.88
MOH,283.7,287.74,290.71,301.46,307.04,311.73,316.28
TAP,57.28,57.3,57.33,57.68,58.0,58.9,60.13
MDLZ,64.37,68.36,68.75,68.86,69.2,69.25,69.29
MPWR,421.97,439.81,453.84,473.8,487.59,496.29,501.42
MNST,51.13,51.41,54.26,56.13,56.83,57.21,57.24
MCO,283.36,289.92,299.13,304.58,307.16,307.65,307.94
MS,59.81,61.41,61.43,62.34,62.88,63.13,64.41
MOS,32.18,33.21,33.52,33.68,34.12,34.43,34.67
MSI,238.26,248.01,249.09,249.27,249.56,251.16,253.16
MSCI,447.16,449.44,453.03,457.53,461.61,466.17,473.66
NDAQ,41.79,42.13,42.17,42.63,43.31,43.53,44.06
NTAP,65.88,66.0,66.75,68.03,68.59,68.71,68.73
NFLX,250.41,261.33,265.75,266.05,270.68,273.19,283.89
NEM,27.94,29.26,29.71,32.36,33.72,34.49,35.32
NWSA,18.13,18.19,18.38,18.62,18.64,18.64,18.99
NWS,18.09,18.26,18.3,18.54,18.55,18.63,18.76
NEE,46.07,47.5,49.66,50.16,51.1,52.01,53.61
NKE,101.04,101.87,103.58,104.76,105.41,107.38,108.46
NI,16.74,17.01,17.06,17.22,17.26,18.0,18.97
NDSN,217.07,224.25,225.64,229.94,232.57,236.33,238.59
NSC,178.41,184.61,186.88,190.33,194.92,196.54,201.13
NTRS,57.37,58.6,59.65,61.86,62.76,62.94,63.58
NOC,407.94,409.29,412.67,414.86,417.39,420.23,424.95
NCLH,13.23,13.89,14.46,14.82,15.96,16.03,16.06
NRG,23.4,23.51,23.81,23.83,23.92,23.92,24.08
NUE,142.31,149.03,153.45,158.61,160.47,162.99,165.91
NVDA,23.23,23.27,25.26,25.83,25.97,27.06,30.08
NVR,5518.02,5625.59,5705.32,5825.34,5888.19,5902.61,5919.25
NXPI,174.44,178.98,186.62,188.88,190.15,191.75,193.36
ORLY,781.81,791.87,798.5,814.87,826.5,835.87,852.22
OXY,57.25,58.1,59.61,60.8,61.98,62.51,63.01
ODFL,157.16,177.8,184.71,188.88,193.71,197.57,199.55
OMC,69.85,71.04,73.8,74.44,75.15,76.79,78.75
ON,81.71,84.44,88.86,90.55,92.24,94.0,94.97
OKE,51.05,51.3,51.41,51.7,52.19,52.75,52.81
ORCL,90.06,90.15,90.96,91.68,92.97,93.82,94.13
OTIS,72.94,73.91,76.13,77.78,78.65,79.22,80.4
PCAR,69.94,71.58,72.51,72.75,73.42,73.59,73.61
PKG,120.71,122.24,123.24,126.09,126.52,127.31,127.33
PLTR,2.07,2.3,2.35,2.85,2.85,3.03,3.24
PANW,101.3,101.86,102.76,103.48,106.01,107.21,107.82
PARA,10.87,11.56,12.33,12.41,12.7,12.95,13.76
PH,317.98,328.15,330.78,333.77,339.62,340.01,342.72
PAYX,96.13,97.34,98.44,98.8,99.12,99.68,100.29
PAYC,173.12,181.41,187.15,196.85,200.02,212.42,215.18
PYPL,52.41,54.06,54.27,55.24,55.3,55.75,56.45
PNR,53.81,54.51,55.48,56.13,56.89,56.98,57.31
PEP,161.1,166.98,168.81,169.51,170.18,170.98,171.73
PFE,26.69,27.23,27.47,27.61,28.02,28.54,28.72
PCG,16.04,16.42,16.45,16.48,16.54,16.56,16.82
PM,55.01,55.07,55.74,58.31,60.81,65.82,66.36
PSX,88.42,89.94,93.07,98.92,100.74,102.5,103.89
PNW,51.32,52.55,53.35,54.25,56.39,58.99,60.02
PNC,100.23,100.64,101.48,103.45,105.82,108.71,108.74
POOL,317.11,325.58,333.8,342.56,344.71,345.66,347.57
PPG,128.27,129.25,131.24,133.97,135.51,136.43,137.14
PPL,19.33,19.43,19.7,19.71,19.87,20.07,20.24
PFG,62.94,63.82,64.84,65.76,67.61,68.57,69.23
PG,132.85,134.4,136.12,137.68,137.89,138.39,139.14
PGR,104.95,106.18,106.63,106.93,107.12,108.05,108.1
PLD,100.05,103.24,105.7,107.72,111.0,114.37,115.19
PRU,75.87,77.14,77.85,79.73,80.01,80.97,81.11
PEG,44.47,47.85,48.65,49.29,49.9,50.49,51.07
PTC,135.11,136.94,137.54,138.53,138.9,139.42,140.1
PSA,215.9,222.91,229.18,237.1,243.14,245.07,247.85
PHM,64.64,65.91,69.72,71.73,72.61,73.53,74.33
PWR,146.33,153.86,155.26,163.29,164.48,165.85,171.48
QCOM,98.4,98.91,99.77,102.67,106.28,108.61,109.53
DGX,99.32,101.75,104.31,106.31,108.05,109.15,110.32
RL,83.99,86.01,86.12,87.13,88.06,88.33,91.37
RJF,85.86,87.04,87.78,88.66,89.71,90.24,90.73
RTX,57.05,60.03,60.61,60.87,61.01,61.21,62.43
O,43.32,43.83,44.26,44.81,45.21,45.81,47.59
REG,46.29,48.42,49.81,49.83,50.54,51.37,51.97
REGN,728.25,740.26,754.2,785.6,822.59,837.82,845.99
RF,13.07,13.94,14.24,14.37,14.6,14.87,15.43
RSG,122.86,124.77,127.16,128.56,128.9,129.19,129.66
RMD,119.16,122.53,125.37,127.1,129.09,134.33,137.04
RVTY,86.31,99.95,105.54,106.47,106.79,106.9,107.28
ROK,263.95,268.65,269.53,274.68,276.9,280.11,281.67
ROL,31.97,32.43,33.22,34.43,34.74,35.89,36.55
ROP,446.98,452.09,460.45,464.54,465.45,469.81,472.53
ROST,101.05,103.61,104.59,105.83,106.6,106.61,106.89
RCL,56.91,57.63,58.5,62.64,63.22,63.43,65.28
SPGI,332.64,336.75,342.24,352.39,356.23,359.41,360.42
CRM,189.12,190.42,193.5,197.92,199.49,201.29,204.47
SBAC,184.19,187.8,191.99,194.68,203.11,210.28,212.63
SLB,45.47,47.88,51.97,52.66,54.33,55.12,55.64
STX,55.71,55.94,56.13,56.14,56.31,56.48,57.13
SRE,64.45,65.19,65.63,65.8,65.89,65.91,66.2
NOW,492.32,499.3,507.8,510.13,511.39,511.39,517.69
SHW,220.84,224.24,227.81,233.46,237.04,239.27,243.59
SPG,85.53,90.2,92.0,92.86,93.26,93.32,93.82
SWKS,95.17,98.35,99.76,99.98,100.39,102.92,104.01
SJM,106.72,107.56,108.26,109.26,112.81,116.64,119.98
SNA,229.3,229.49,230.6,231.97,232.71,235.19,236.3
SO,51.16,52.49,54.34,55.21,56.05,56.53,57.22
LUV,22.29,23.24,24.68,25.08,25.5,25.64,27.19
SWK,77.31,80.86,81.47,82.38,83.8,84.54,85.73
SBUX,90.65,91.8,92.05,92.09,92.56,93.19,93.35
STT,56.21,56.79,57.01,57.07,57.71,57.73,57.99
STLD,92.43,94.31,95.79,96.97,97.86,98.27,99.09
STE,194.43,196.5,198.29,202.98,206.56,208.56,210.18
SYK,240.57,244.8,250.25,254.86,257.11,259.19,263.48
SMCI,21.91,23.22,23.26,23.76,24.23,24.89,25.13
SYF,22.14,22.17,24.55,25.46,25.85,26.16,26.42
SNPS,428.57,435.09,440.37,445.12,445.87,449.07,449.66
SYY,60.45,62.23,65.69,66.18,66.71,67.36,67.91
TMUS,101.49,106.97,108.04,111.0,112.48,112.58,112.63
TROW,90.31,94.01,96.56,98.45,100.58,100.65,100.66
TTWO,126.98,130.51,131.58,132.94,132.97,133.0,133.05
TPR,19.5,19.56,19.93,20.12,20.13,20.17,20.58
TRGP,41.28,48.31,49.55,50.86,51.67,51.88,52.01
