Ticker,Support Level 1,Support Level 2,Support Level 3,Support Level 4,Support Level 5,Support Level 6,Support Level 7
CME,185.69,192.51,197.11,213.71,224.71,252.37,
CMS,47.76,53.0,54.72,56.93,64.43,69.67,
KO,50.06,56.3,60.37,68.37,,,
CTSH,61.59,63.6,66.22,74.02,,,
CL,66.19,71.79,84.38,88.78,,,
CMCSA,32.87,35.59,37.0,39.61,,,
CAG,23.69,25.1,25.96,26.71,27.96,,
COP,81.96,87.85,93.56,100.9,106.57,,
ED,76.77,83.43,85.96,,,,
STZ,160.17,170.02,221.36,226.97,231.77,238.0,249.16
CEG,103.43,109.85,165.97,171.5,196.69,223.27,
COO,71.5,76.72,81.23,85.51,88.97,91.92,
CPRT,42.81,46.55,49.28,52.17,55.63,,
GLW,25.44,28.74,30.12,31.89,37.07,39.07,46.24
CPAY,221.9,244.54,249.66,265.51,283.07,329.67,337.57
CTVA,42.78,43.78,48.07,50.33,52.72,55.41,
CSGP,70.95,72.62,77.88,81.29,84.18,,
COST,514.68,525.64,700.13,798.84,870.33,889.46,907.62
CTRA,22.23,22.76,23.26,24.4,25.08,25.82,
CRWD,142.92,217.89,282.64,307.22,341.46,,
CCI,78.54,82.94,87.64,91.02,96.69,,
CSX,26.69,28.75,31.64,32.85,33.79,,
CMI,207.74,221.31,264.73,322.48,346.0,,
CVS,42.79,51.26,54.03,60.62,62.6,68.15,
DHR,174.64,183.83,203.14,224.41,236.39,,
DRI,127.46,134.83,141.14,152.15,157.52,179.84,
DVA,73.2,103.89,126.11,133.24,139.9,146.76,
DAY,48.32,49.33,51.08,61.69,64.15,,
DECK,80.76,100.88,108.71,133.4,140.25,143.33,150.96
DE,341.12,351.68,359.64,373.58,386.61,410.07,456.78
DELL,50.99,62.87,65.91,71.17,79.68,86.67,127.73
DAL,30.16,36.07,37.01,41.99,58.56,,
DVN,26.8,30.3,32.91,37.36,39.03,40.54,45.29
DXCM,59.83,64.0,65.68,75.49,110.31,114.22,124.34
FANG,115.23,118.43,134.11,139.49,150.94,165.34,179.93
DLR,109.73,125.79,130.75,136.11,141.25,144.91,
DG,68.0,72.23,78.72,98.44,120.96,126.87,154.9
DLTR,61.56,63.56,68.47,100.51,103.64,130.16,
D,36.64,41.51,46.35,49.66,52.16,54.22,
DPZ,331.92,370.1,399.85,410.02,425.58,,
DASH,70.65,76.6,93.77,100.28,123.56,164.28,
DOV,126.19,136.12,142.45,151.14,166.81,171.14,183.5
DOW,25.81,37.19,43.64,48.65,53.18,,
DHI,98.99,112.39,114.73,133.84,137.23,140.45,
DTE,89.35,98.84,105.96,116.1,127.39,,
DUK,79.68,86.17,88.61,95.74,103.85,107.21,114.9
DD,55.13,59.74,64.99,71.75,76.14,,
EMN,65.56,72.7,78.7,86.44,91.63,98.3,
ETN,189.5,199.78,245.66,271.52,282.15,298.12,
EBAY,36.87,39.72,41.43,48.48,57.01,59.52,63.19
ECL,155.06,173.77,217.33,227.31,,,
EIX,49.3,52.5,56.69,60.82,63.82,68.0,78.93
EW,59.7,61.71,65.15,67.07,68.93,72.54,84.3
EA,116.87,123.98,133.29,139.19,,,
ELV,364.3,380.88,404.34,424.67,451.25,494.43,
EMR,81.98,89.26,93.74,97.37,104.0,106.76,116.93
ENPH,52.87,59.52,75.56,95.77,102.28,105.16,158.69
ETR,42.83,45.63,46.85,49.05,51.62,72.13,78.44
EOG,99.54,104.66,111.13,115.4,119.15,,
EPAM,143.33,170.25,188.83,210.44,225.62,272.67,
EQT,29.75,32.48,35.21,37.23,42.29,46.0,
EFX,161.15,188.68,205.5,214.9,242.75,,
EQIX,661.48,678.7,725.26,740.07,768.7,893.44,
EQR,50.14,55.38,57.47,61.43,66.33,67.81,
ERIE,196.4,267.74,345.43,374.88,399.76,,
ESS,194.86,215.71,224.78,254.65,266.79,272.29,
EL,50.06,62.14,63.95,83.4,101.22,121.89,144.28
EG,325.92,334.33,346.22,357.09,368.99,,
EVRG,44.89,45.98,47.46,50.83,57.85,59.29,64.36
ES,48.73,53.8,,,,,
EXC,31.69,32.71,34.13,35.57,36.93,,
EXE,69.06,71.43,78.31,83.87,94.14,99.04,
EXPE,92.89,98.46,109.25,111.89,130.84,136.63,175.86
EXPD,102.84,105.84,110.49,114.79,,,
EXR,96.77,117.43,126.88,131.28,140.75,157.6,
XOM,93.08,99.02,104.27,106.88,111.97,,
FFIV,143.17,146.42,151.51,165.44,213.57,239.25,
FDS,381.41,395.11,413.82,437.04,450.05,,
FICO,825.1,843.51,900.69,1110.85,1143.06,1246.56,1673.98
FAST,51.68,53.76,60.34,70.57,,,
FRT,80.5,83.56,89.0,93.17,100.51,107.35,
FDX,198.07,221.09,230.38,240.08,246.0,252.01,273.21
FIS,45.63,50.25,52.47,65.94,68.12,71.77,76.7
FITB,21.63,23.18,31.33,33.09,33.95,37.89,40.73
FSLR,120.38,132.53,139.45,178.55,206.22,,
FE,30.25,33.85,34.95,36.62,37.74,,
FI,109.61,119.31,147.12,200.51,,,
F,8.57,8.79,9.0,9.21,9.71,10.32,11.03
FTNT,49.52,55.39,57.39,84.71,92.49,,
FTV,62.58,64.19,67.14,70.78,73.17,,
FOXA,28.48,29.47,32.27,47.44,,,
FOX,25.58,26.54,27.24,35.86,43.81,45.41,
BEN,16.66,18.24,18.67,20.5,23.06,24.46,
FCX,29.02,32.55,35.86,39.31,46.59,,
GRMN,97.84,117.03,137.32,157.01,160.44,173.63,203.82
IT,326.31,336.93,377.5,413.54,425.37,440.76,502.5
GE,83.9,155.27,159.91,166.81,171.1,,
GEHC,58.72,63.33,67.23,71.41,76.14,,
GEN,15.93,19.23,20.0,23.27,23.83,26.61,
GNRC,82.2,101.92,106.75,110.09,127.63,132.22,154.28
GD,209.44,239.45,246.31,257.48,275.17,,
GIS,56.97,58.86,60.15,61.52,,,
GM,26.23,34.14,39.66,42.22,45.11,,
GPC,105.54,111.28,113.68,121.62,127.99,132.13,139.74
GILD,61.13,65.9,69.41,88.52,,,
GPN,67.47,91.77,94.41,96.59,101.39,105.42,
GL,48.71,77.16,103.14,106.65,113.29,117.77,
GDDY,69.68,71.46,100.22,141.41,149.66,162.11,192.86
GS,279.36,298.51,304.65,437.31,451.83,462.38,547.53
HAL,19.26,23.98,25.59,27.32,32.32,33.47,36.81
HIG,68.11,93.67,97.47,105.84,109.49,,
HAS,40.47,44.47,46.58,50.71,54.91,57.61,
HCA,219.09,249.97,295.33,305.61,315.41,,
DOC,14.0,15.08,15.79,17.11,18.17,18.95,20.65
HSIC,62.3,64.0,67.12,68.55,72.58,,
HSY,142.31,157.77,166.7,175.02,,,
HES,126.42,129.63,134.08,140.59,,,
HPE,12.51,14.43,15.86,16.37,19.04,20.3,
HLT,146.27,195.04,201.36,240.56,,,
HOLX,62.32,65.11,71.1,72.75,79.47,,
HD,266.36,288.56,317.21,335.83,382.85,,
HON,169.59,181.48,186.24,192.68,200.65,,
HRL,27.44,28.02,29.01,30.14,32.56,34.72,36.44
HST,12.7,13.91,14.6,15.26,16.79,17.99,
HWM,42.85,47.75,62.7,77.07,91.25,99.51,112.26
HPQ,21.88,24.26,25.64,26.73,31.18,32.49,
HUBB,264.71,295.51,315.94,352.17,365.85,422.18,
HUM,233.5,248.29,298.49,342.28,350.24,416.6,469.21
HBAN,8.83,9.82,11.67,12.49,15.74,,
HII,158.51,183.62,193.53,233.93,241.39,,
IBM,128.43,131.09,151.58,158.03,200.62,214.53,219.57
IEX,160.06,186.31,192.06,201.53,,,
IDXX,361.04,391.37,407.89,455.08,468.04,515.08,
ITW,216.69,229.37,243.25,251.05,,,
INCY,51.67,55.17,57.34,60.62,65.7,67.06,
IR,59.21,66.73,87.05,93.91,,,
PODD,127.77,162.62,180.69,237.82,256.44,,
INTC,18.13,19.01,21.52,29.66,32.01,,
ICE,102.78,108.64,125.05,142.4,152.62,157.22,
IFF,60.55,66.85,71.81,80.95,85.31,92.41,
IP,30.37,31.4,32.28,41.43,45.87,52.41,
IPG,22.92,26.21,27.17,29.06,,,
INTU,477.79,497.63,543.12,557.0,600.19,,
ISRG,258.49,298.17,366.34,416.14,451.58,471.23,521.96
IVZ,11.44,11.98,13.32,13.77,14.14,15.96,16.72
INVH,27.18,30.67,32.33,,,,
IQV,177.16,184.36,191.0,208.6,,,
IRM,55.07,62.95,72.29,76.93,82.04,,
JBHT,124.33,153.37,162.99,167.13,178.73,,
JBL,97.32,101.42,104.56,107.67,113.94,116.82,121.25
JKHY,135.45,157.04,161.78,168.34,,,
J,101.18,107.86,111.79,118.02,131.85,,
JNJ,139.93,143.33,149.39,,,,
JCI,46.58,51.1,59.31,64.7,71.14,73.56,78.0
JPM,131.04,176.0,187.19,191.54,200.8,210.28,227.78
JNPR,24.03,25.91,33.9,35.01,37.87,,
K,46.19,51.36,55.02,57.56,79.44,81.64,
KVUE,17.03,17.95,19.44,20.75,21.3,,
KDP,26.8,27.93,29.29,30.18,31.14,,
KEY,8.36,9.05,9.45,12.38,12.9,13.23,16.52
KEYS,119.58,127.36,134.93,144.39,149.01,159.85,
KMB,112.38,119.63,123.56,130.45,,,
KIM,15.23,16.83,17.44,18.7,21.41,22.37,
KMI,14.57,15.58,20.15,25.11,25.82,,
KKR,53.48,58.36,92.29,95.1,97.44,140.53,
KLAC,439.81,575.15,615.51,693.68,,,
KHC,27.92,28.69,30.06,30.71,32.21,,
KR,41.07,43.23,48.33,50.73,57.8,62.23,
LHX,156.23,173.13,194.95,202.03,,,
LH,192.34,196.95,211.19,225.66,,,
LRCX,57.71,59.09,69.63,72.71,74.35,86.12,
LW,48.3,51.76,53.55,76.35,80.33,90.09,
LVS,30.5,37.05,40.98,42.63,43.51,47.37,52.71
LDOS,89.34,123.65,126.44,141.88,,,
LEN,98.03,102.28,107.58,116.23,124.34,136.43,143.31
LII,334.99,345.03,415.67,454.89,531.94,551.31,
LLY,428.54,518.86,564.38,722.75,766.89,873.04,
LIN,357.69,367.0,394.49,413.09,424.97,,
LYV,77.0,81.41,88.12,115.79,128.51,,
LKQ,35.74,37.35,39.11,40.16,41.07,44.41,
LMT,381.65,404.54,419.0,437.08,,,
L,61.46,73.25,76.38,80.98,82.7,,
LOW,178.46,198.8,210.08,223.05,242.18,,
LULU,233.4,247.61,295.25,334.76,360.29,443.46,
LYB,53.23,71.23,81.83,85.63,88.28,90.1,
MTB,103.67,109.13,113.55,125.43,130.58,137.89,184.11
MPC,118.55,130.9,137.46,141.5,158.11,,
MKTX,190.65,198.57,204.1,,,,
MAR,182.57,188.22,210.46,226.66,269.18,,
MMC,182.06,193.46,207.01,212.1,216.7,,
MLM,394.45,456.45,504.41,527.64,572.6,,
MAS,47.15,53.6,58.82,63.96,65.99,71.33,
MA,360.88,388.72,427.72,440.5,479.16,503.87,
MTCH,27.03,28.11,29.0,29.93,32.9,42.93,
MKC,57.53,62.8,66.14,71.52,73.11,80.01,
MCD,240.85,259.13,277.23,285.1,297.5,,
MCK,401.59,414.8,436.93,477.99,516.43,562.16,
MDT,66.06,75.74,79.54,81.8,85.5,,
MRK,82.3,95.65,99.93,108.6,117.04,120.95,
META,284.46,315.96,428.61,452.21,484.66,498.95,553.14
MET,55.27,62.51,66.36,67.92,77.26,,
MTD,966.26,1159.12,1188.54,1308.0,1373.4,,
MGM,25.79,31.87,34.15,34.87,36.23,38.53,41.69
MCHP,35.34,51.5,68.22,70.59,73.03,78.95,
MU,60.13,63.89,79.06,84.05,86.21,96.09,106.28
MSFT,310.15,353.91,361.82,388.91,400.55,,
MAA,110.43,118.09,123.76,146.7,,,
MRNA,32.99,36.85,69.51,78.04,85.37,96.41,115.95
MHK,76.56,98.1,107.21,115.92,130.88,,
MOH,266.57,275.0,286.68,302.09,323.72,350.07,
TAP,48.4,52.04,54.24,58.27,61.19,,
MDLZ,55.73,58.67,61.07,63.54,67.18,,
MPWR,395.31,455.19,557.4,586.39,752.42,801.39,
MNST,45.01,46.16,47.78,49.24,52.0,53.53,55.05
MCO,297.81,320.31,365.46,395.93,451.3,,
MS,66.13,77.75,79.78,82.76,90.02,92.26,118.75
MOS,22.81,23.89,25.87,27.52,28.39,30.54,
MSI,268.87,276.15,305.27,332.73,394.72,453.95,
MSCI,439.34,451.5,466.44,504.98,546.51,568.08,
NDAQ,46.25,47.73,54.47,58.49,66.4,70.43,75.63
NTAP,69.1,72.06,76.1,82.84,96.05,113.65,
NFLX,346.19,412.24,550.64,598.55,687.65,828.4,855.86
NEM,28.96,32.6,33.88,36.54,39.69,,
NWSA,19.05,23.8,25.4,26.88,,,
NWS,19.18,19.93,24.37,26.15,27.1,29.79,
NEE,47.15,53.25,54.96,64.11,66.96,68.42,
NKE,53.27,68.33,70.06,72.62,87.19,101.5,
NI,21.82,23.95,24.56,25.51,26.93,34.92,36.85
NDSN,167.51,199.37,206.89,224.58,245.66,,
NSC,177.09,198.27,205.17,218.58,227.97,239.13,
NTRS,59.94,66.32,74.32,77.53,80.6,84.45,98.68
NOC,412.88,428.49,447.44,,,,
NCLH,12.76,14.84,15.53,15.93,25.1,,
NRG,35.01,35.98,50.34,68.01,75.53,83.74,88.07
NUE,103.22,113.96,121.2,136.71,140.03,163.24,
NVDA,40.71,45.49,76.17,94.31,98.89,102.8,128.9
NVR,5377.29,6009.22,6700.0,6857.43,7062.02,7378.38,
NXPI,153.5,165.75,187.84,201.23,213.2,224.11,261.04
ORLY,872.0,921.93,956.61,1109.05,1146.59,1179.92,1289.49
OXY,36.11,45.2,46.13,49.26,54.67,58.22,59.71
ODFL,167.84,175.45,183.53,187.85,208.19,,
OMC,69.77,73.56,81.41,85.7,87.81,,
ON,31.95,60.65,62.64,64.76,67.31,70.19,89.96
OKE,56.27,59.22,64.09,72.76,75.33,77.73,95.4
ORCL,98.55,106.62,112.49,123.84,153.37,,
OTIS,73.37,83.41,90.03,97.01,,,
PCAR,75.07,77.15,86.1,87.99,100.34,102.74,
PKG,138.41,156.35,166.7,174.57,,,
PLTR,13.96,14.69,15.98,20.47,24.09,64.98,74.01
PANW,103.79,113.26,118.5,131.79,141.46,146.07,166.23
PARA,9.48,9.91,10.18,10.43,10.65,,
PH,359.09,381.95,498.5,515.78,621.67,,
PAYX,103.4,107.07,112.78,135.02,,,
PAYC,139.36,148.89,159.4,172.53,193.07,199.07,250.57
PYPL,50.39,56.92,58.6,62.1,77.25,,
PNR,56.42,61.79,73.52,75.59,77.63,96.44,
PEP,141.76,145.59,150.68,157.78,,,
PFE,21.19,23.74,25.14,26.9,31.42,,
PCG,15.12,16.06,17.03,19.44,,,
PM,81.44,84.59,89.69,116.09,,,
PSX,84.74,91.98,102.84,108.32,116.77,121.49,127.03
PNW,62.99,64.6,65.99,67.57,71.63,80.15,87.98
PNC,103.65,107.95,138.26,141.29,144.87,148.22,185.54
POOL,291.93,302.26,314.29,322.35,336.31,346.87,359.3
PPG,91.09,112.82,115.93,120.39,133.15,,
PPL,21.41,24.39,25.17,26.72,31.16,33.52,
PFG,63.44,70.28,74.58,80.14,,,
PG,137.83,145.36,150.65,157.75,,,
PGR,111.78,128.22,149.51,198.37,235.91,255.27,
PLD,89.76,92.83,99.51,110.72,113.79,120.41,
PRU,82.37,94.49,101.08,108.0,116.05,,
PEG,52.08,54.76,57.06,77.35,80.66,82.32,
PTC,136.3,165.96,171.04,176.62,,,
PSA,224.14,249.53,263.67,286.13,317.46,,
PHM,68.9,74.77,92.02,100.55,103.62,,
PWR,159.28,183.33,192.95,237.98,245.3,,
QCOM,102.22,124.66,149.59,154.91,,,
DGX,116.54,120.63,123.41,133.93,145.47,149.39,159.8
RL,107.58,112.47,134.1,155.77,182.34,,
RJF,89.86,98.0,105.28,114.0,120.15,123.65,149.83
RTX,66.95,78.78,81.03,98.0,113.64,116.78,
O,42.25,48.22,50.54,52.03,,,
REG,53.64,54.79,56.15,65.48,68.31,,
REGN,666.89,690.54,728.95,773.04,797.53,880.77,
RF,13.06,15.6,16.87,17.64,18.18,22.82,
RSG,138.78,179.62,187.8,198.05,227.2,,
RMD,133.2,171.84,180.57,204.1,229.55,,
RVTY,81.76,89.77,100.63,109.16,115.19,,
ROK,218.04,247.25,263.61,,,,
ROL,32.16,34.9,40.26,41.78,45.59,,
ROP,475.52,507.62,518.9,533.55,,,
ROST,107.23,110.3,122.9,126.34,134.4,137.82,
RCL,79.39,93.95,113.97,125.57,137.72,177.93,224.55
SPGI,338.49,373.2,405.52,417.2,438.31,480.19,
CRM,194.85,202.39,216.74,236.83,242.93,317.35,
SBAC,184.44,193.4,208.57,,,,
SLB,31.95,36.58,39.12,42.16,45.87,46.94,53.78
STX,54.81,59.3,66.54,80.11,81.82,85.61,90.07
SRE,62.18,64.06,66.84,76.24,79.53,,
NOW,530.17,541.5,643.29,671.87,730.89,,
SHW,231.48,250.09,289.56,302.89,312.82,328.72,355.75
SPG,95.72,100.79,128.52,133.41,140.62,167.18,
SWKS,49.2,63.97,82.12,86.88,94.05,96.42,
SJM,98.99,101.27,104.21,110.45,,,
SNA,238.96,251.44,261.05,290.48,328.28,,
SO,58.88,63.58,64.95,74.48,79.61,86.14,
LUV,21.47,23.29,24.04,24.92,28.07,28.7,
SWK,55.86,73.15,75.43,78.3,83.75,,
SBUX,70.48,79.13,86.01,88.33,91.8,,
STT,59.73,62.18,68.31,70.05,75.33,93.11,
STLD,96.63,106.84,110.08,118.84,127.66,,
STE,196.06,202.67,210.22,219.01,,,
SYK,250.28,268.83,313.78,321.33,340.46,354.36,
SMCI,18.01,23.15,24.35,25.34,29.51,38.65,76.76
SYF,26.29,34.67,38.71,40.89,43.37,63.01,
SNPS,380.9,420.65,463.97,486.99,510.71,,
SYY,60.2,67.5,69.53,72.65,,,
TMUS,130.38,134.69,158.41,173.36,210.6,,
TROW,80.27,82.47,98.82,103.75,107.05,,
TTWO,135.53,139.96,143.73,147.66,178.61,194.58,
TPR,25.43,29.57,34.64,35.63,37.78,43.11,60.6
TRGP,76.31,78.62,80.78,101.93,126.11,170.35,
TGT,87.76,99.79,102.88,119.2,128.9,136.32,
TEL,112.57,122.0,126.41,136.94,140.11,145.47,
TDY,365.67,380.12,417.92,435.54,455.51,,
TER,67.96,82.24,95.12,102.36,113.89,121.19,
TSLA,142.05,162.5,170.66,191.76,197.36,214.57,222.0
TXN,134.46,144.38,152.65,177.3,181.57,188.47,
TPL,417.0,464.81,484.76,548.0,569.9,785.98,1087.05
TXT,60.72,70.17,74.49,76.99,80.38,84.27,
TMO,429.59,464.45,500.49,514.34,533.18,,
TJX,85.7,91.13,106.56,111.76,118.37,,
TKO,72.6,76.0,79.08,99.95,103.89,114.04,139.38
TSCO,37.12,41.46,47.92,49.99,52.38,,
TT,181.45,192.0,285.44,314.16,368.39,,
TDG,742.04,770.84,1131.72,1235.38,1290.13,,
TRV,154.12,160.43,201.16,224.11,234.21,,
TRMB,40.82,49.51,54.0,55.12,69.71,,
TFC,24.62,25.55,26.88,32.47,34.04,40.03,41.52
TYL,363.6,372.17,400.02,467.27,521.68,559.7,577.52
TSN,42.89,46.92,49.52,52.6,53.83,57.04,
USB,28.62,30.44,36.56,37.68,46.36,,
UBER,40.62,43.65,58.03,59.93,64.21,68.09,
UDR,29.48,32.85,33.85,37.69,38.76,40.06,
ULTA,317.51,338.38,358.96,374.0,468.92,,
UNP,194.13,208.27,221.29,228.39,,,
UAL,33.9,37.88,40.64,56.15,91.47,,
UPS,90.43,107.94,117.82,123.31,127.83,133.1,
URI,392.18,550.57,615.92,671.64,780.71,,
UNH,434.03,461.53,480.42,551.81,,,
UHS,121.39,128.75,153.03,157.05,163.99,176.87,
VLO,103.81,115.29,120.74,124.83,129.64,140.51,
VTR,37.72,39.16,40.51,56.5,60.67,63.34,
VRSN,167.86,174.72,192.11,197.16,,,
VRSK,218.48,230.86,261.58,268.21,277.03,,
VZ,27.87,36.28,37.12,39.07,41.5,,
VRTX,344.65,394.73,448.6,464.51,,,
VTRS,7.26,8.21,8.64,9.2,9.73,10.1,10.89
VICI,25.02,25.69,26.64,27.83,29.41,30.09,
V,225.84,232.94,251.91,265.48,306.83,,
VST,30.85,65.12,68.61,73.28,98.07,115.35,136.84
VMC,191.5,207.51,220.41,230.92,240.57,250.64,
WRB,39.04,45.04,50.28,56.2,,,
GWW,669.68,698.25,872.04,925.45,1037.38,,
WAB,97.98,105.2,140.88,149.47,154.92,160.22,188.62
WBA,8.01,8.23,9.36,10.59,18.43,18.87,25.17
WMT,49.44,50.85,58.05,66.23,81.59,89.54,
DIS,78.35,81.72,84.44,88.49,91.44,106.46,
WBD,6.71,6.96,7.35,7.69,8.11,9.43,12.29
WM,147.91,199.12,216.47,,,,
WAT,236.7,260.36,282.7,294.23,305.11,322.59,
WEC,72.62,74.64,90.54,102.06,,,
WFC,36.96,44.78,50.82,54.77,60.65,68.05,
WELL,76.5,83.75,86.05,122.03,135.86,,
WST,190.2,198.91,276.35,285.75,315.29,336.92,353.27
WDC,28.24,28.92,29.85,30.54,40.36,42.52,47.41
WY,24.69,26.77,27.39,29.87,31.21,,
WSM,60.75,70.41,94.82,127.56,137.13,,
WMB,31.01,36.12,40.09,51.55,53.93,,
WTW,192.01,199.77,231.17,247.36,303.39,,
WDAY,207.61,233.85,246.0,265.06,,,
WYNN,65.93,72.72,76.59,80.89,83.63,91.24,97.43
XEL,46.26,51.46,57.48,61.14,62.84,67.04,
XYL,86.25,102.86,113.67,118.76,125.28,130.41,
YUM,112.91,123.36,130.54,140.51,,,
ZBRA,197.99,213.54,240.16,268.07,295.25,314.65,360.09
