Ticker,Support Level 1,Support Level 2,Support Level 3,Support Level 4,Support Level 5,Support Level 6,Support Level 7
BALL,52.01,50.72,51.81,54.79,57.15,58.38,59.68
BAC,41.8,40.41,42.76,43.25,42.13,41.64,40.75
BAX,30.82,31.37,31.58,32.17,33.39,33.43,34.36
BDX,181.29,202.97,217.33,220.91,224.11,225.19,226.63
BRK-B,520.01,519.47,496.08,485.15,476.77,464.94,455.58
BBY,69.2,68.44,76.48,80.43,83.02,82.79,81.24
TECH,49.82,53.51,61.9,65.62,67.75,69.46,69.69
BIIB,121.55,126.96,135.66,146.2,159.19,172.42,179.22
BLK,938.34,922.15,956.64,975.78,953.44,920.36,895.95
BX,138.79,137.41,152.07,159.9,155.07,148.83,144.17
BK,84.04,81.46,82.23,80.54,77.17,73.61,70.52
BA,190.93,173.91,174.29,168.05,166.62,169.73,171.31
BKNG,5115.26,4768.68,4814.8,4834.74,4590.04,4442.1,4292.95
BSX,103.5,99.74,99.86,96.0,92.27,89.09,85.89
BMY,47.92,52.85,54.9,54.94,53.25,50.72,49.97
AVGO,208.29,189.81,205.5,196.98,188.05,181.34,172.73
BR,237.3,234.71,234.43,230.79,225.59,220.32,216.3
BRO,111.56,116.05,112.07,110.45,108.43,105.05,101.57
BF-B,34.78,34.36,34.04,37.17,39.24,40.03,41.52
BLDR,116.29,120.79,135.81,149.57,156.43,155.45,161.09
BG,78.97,76.33,75.23,78.53,82.62,86.95,88.92
BXP,65.56,64.93,67.6,71.56,71.89,69.56,67.72
CHRW,92.7,94.71,97.92,100.87,101.01,97.92,93.78
CDNS,304.9,274.51,281.11,285.01,280.86,284.15,286.32
CZR,28.46,27.13,30.63,33.59,34.87,35.24,35.93
CPT,116.94,116.28,115.94,116.63,117.27,114.87,111.79
CPB,35.75,37.28,38.21,40.22,42.25,42.56,42.58
COF,189.12,177.01,184.62,181.66,171.77,165.16,160.99
CAH,146.75,137.79,131.31,126.36,121.83,116.8,114.68
KMX,66.55,69.84,76.26,77.17,77.37,76.82,76.68
CCL,20.48,19.67,22.31,22.89,21.39,20.51,19.64
CARR,68.85,65.18,65.87,68.78,69.76,68.61,66.89
CAT,326.74,320.11,340.3,355.32,354.61,349.96,349.8
CBOE,222.05,218.54,211.01,209.5,208.89,202.27,198.7
CBRE,126.09,125.11,131.29,131.72,127.9,120.81,115.83
CDW,173.34,164.87,174.95,180.05,189.64,196.49,203.31
COR,287.46,278.83,261.12,253.18,247.78,243.39,241.63
CNC,60.69,60.59,60.69,60.71,64.36,65.38,67.04
CNP,37.75,36.61,34.51,33.12,31.63,31.13,30.55
CF,81.85,77.79,81.48,82.7,82.05,80.2,79.78
CRL,128.43,137.1,153.57,166.95,175.1,183.14,193.52
SCHW,83.73,79.12,78.51,77.68,74.12,73.36,73.08
CHTR,394.63,369.34,362.3,364.55,358.45,346.91,334.89
CVX,137.14,145.19,147.94,148.68,146.6,147.25,147.95
CMG,50.95,49.89,53.2,55.69,55.65,56.54,57.06
CB,287.24,288.98,280.55,281.24,280.82,276.69,272.21
CHD,95.28,101.91,103.94,104.45,103.7,103.68,103.63
CI,327.77,325.08,308.67,310.98,319.38,321.81,325.78
CINF,143.8,141.22,140.07,142.17,139.55,134.9,131.72
CTAS,213.58,205.02,201.45,205.17,203.47,198.2,192.74
CSCO,59.78,59.03,60.08,59.0,56.52,54.34,53.13
C,71.27,68.4,72.44,70.52,67.67,66.36,65.09
CFG,39.06,38.51,41.71,42.43,41.74,40.51,39.29
CLX,137.34,140.39,147.16,151.86,152.18,147.61,146.38
CME,274.69,266.75,253.07,243.11,233.97,225.42,221.68
CMS,71.93,72.19,69.94,69.11,68.55,66.67,65.19
KO,71.49,70.93,67.94,66.6,67.23,66.25,65.06
CTSH,77.15,75.45,78.47,78.27,77.45,75.61,74.48
CL,90.98,91.44,90.01,91.28,93.92,94.0,92.95
CMCSA,34.47,34.87,35.35,37.3,37.74,37.72,37.95
CAG,23.57,24.76,25.08,25.83,26.86,27.05,27.27
COP,90.03,92.71,95.25,98.18,100.2,102.13,105.31
ED,107.31,107.43,100.3,99.03,99.17,97.21,95.74
STZ,188.33,183.93,184.01,200.89,211.23,218.43,224.69
CEG,258.33,227.63,253.26,251.05,241.28,234.06,226.38
COO,81.83,80.51,86.37,91.57,94.3,93.71,94.08
CPRT,61.61,58.29,57.71,57.59,56.14,55.6,55.59
GLW,45.66,44.94,47.29,47.3,45.9,44.58,42.47
CPAY,332.77,330.18,347.01,350.18,338.77,325.5,321.13
CTVA,64.73,62.09,61.73,60.94,59.49,58.25,57.75
CSGP,77.55,77.99,76.43,76.28,76.16,76.26,78.72
COST,1002.71,963.23,974.82,960.5,939.9,919.17,888.0
CTRA,24.46,25.91,26.45,25.76,25.12,25.31,25.52
CRWD,429.59,388.58,386.68,370.17,344.53,344.34,339.5
CCI,102.96,101.87,95.44,97.39,100.4,99.49,98.6
CSX,29.2,28.99,30.65,31.86,32.3,32.48,32.87
CMI,309.57,307.14,333.26,339.65,330.83,319.88,313.77
CVS,65.01,65.9,60.66,58.57,58.22,57.91,59.12
DHR,195.57,197.72,209.81,220.61,232.84,237.39,239.13
DRI,202.71,198.87,194.25,184.37,176.5,169.75,166.86
DVA,142.34,145.67,152.47,153.89,153.91,151.21,148.57
DAY,58.12,56.79,62.15,66.23,64.02,61.67,61.87
DECK,119.16,115.27,147.19,158.78,157.76,158.4,156.23
DE,486.68,471.99,465.85,450.45,433.45,420.2,415.6
DELL,99.85,93.08,101.04,109.35,109.44,114.49,115.43
DAL,46.21,44.37,53.71,55.85,52.83,51.68,50.99
DVN,31.95,32.7,33.72,34.82,36.49,38.34,40.13
DXCM,79.57,72.97,78.7,77.32,75.55,82.65,91.06
FANG,136.74,140.95,150.79,157.99,164.28,169.86,173.48
DLR,164.12,153.56,160.25,166.23,162.52,159.21,155.53
DG,92.82,88.79,80.98,79.73,83.8,92.15,100.77
DLTR,84.39,76.19,74.6,72.34,74.47,81.24,88.63
D,54.7,54.21,54.33,54.97,55.0,53.9,52.84
DPZ,485.64,468.04,457.97,451.37,443.02,451.25,456.65
DASH,193.08,187.12,186.55,180.17,168.19,156.41,151.84
DOV,176.08,173.31,184.13,188.3,186.81,185.47,183.72
DOW,29.89,31.55,35.08,38.27,41.39,43.51,45.37
DHI,124.46,124.68,130.18,141.8,152.24,151.63,151.37
DTE,136.22,134.8,129.21,126.52,125.27,122.32,119.75
DUK,118.27,118.23,114.24,113.22,112.68,110.09,107.29
DD,66.95,68.26,73.01,76.06,77.44,77.78,77.21
EMN,78.77,82.16,88.32,92.45,94.42,94.81,94.73
ETN,306.44,289.25,303.72,320.07,316.09,315.96,315.27
EBAY,69.25,66.92,66.52,65.23,63.97,61.75,59.86
ECL,251.21,247.78,248.77,248.42,247.8,245.75,242.15
EIX,56.69,56.6,57.6,65.57,69.68,70.0,69.6
EW,75.55,72.39,72.34,71.6,70.43,73.52,76.24
EA,149.67,145.01,139.51,145.07,144.99,143.81,141.36
ELV,409.22,421.3,405.16,405.46,435.66,453.34,463.39
EMR,111.16,107.98,115.34,117.4,113.97,113.1,112.43
ENPH,46.91,53.45,59.11,64.56,76.43,84.17,89.11
ETR,83.15,82.75,81.52,78.33,74.01,69.97,66.96
EOG,112.41,115.72,121.59,122.98,122.95,122.61,123.18
EPAM,169.65,166.99,200.85,209.17,206.71,203.26,211.44
EQT,53.04,51.74,50.83,47.66,44.09,42.74,41.76
EFX,266.37,246.06,250.39,255.24,264.59,260.9,258.1
EQIX,860.56,830.72,874.21,889.17,875.99,852.83,837.99
EQR,70.23,68.99,69.55,70.46,70.83,69.75,68.32
ERIE,365.83,393.48,398.92,409.96,431.63,419.39,414.56
ESS,282.8,285.18,285.79,288.03,287.94,283.51,275.72
EL,61.26,61.46,67.67,70.38,75.44,82.17,91.7
EG,348.74,351.47,351.06,357.24,362.19,364.93,365.86
EVRG,67.59,67.35,65.61,64.13,62.74,60.69,58.99
ES,60.3,59.32,58.52,59.07,60.19,59.5,58.96
EXC,45.06,44.8,42.43,40.9,40.11,39.01,38.45
EXE,108.8,106.62,104.03,99.94,93.61,91.3,90.31
EXPE,163.16,161.31,173.85,174.05,164.77,156.55,151.91
EXPD,111.73,112.91,113.43,115.3,116.92,117.92,117.58
EXR,146.91,144.07,147.64,151.97,156.15,154.92,151.86
XOM,106.24,108.22,107.81,110.02,110.94,110.8,111.06
FFIV,272.79,266.31,273.53,262.67,248.46,233.38,224.89
FDS,444.18,437.04,449.83,458.45,451.42,443.89,442.9
FICO,2059.85,1926.04,1900.84,1992.58,1949.2,1853.07,1750.3
FAST,80.71,78.33,76.07,76.97,74.64,72.55,72.08
FRT,95.58,94.51,99.98,103.69,105.39,104.26,103.04
FDX,219.33,224.33,244.52,256.15,261.45,263.44,263.03
FIS,78.57,74.97,75.55,79.03,79.43,78.49,77.17
FITB,37.41,37.11,39.9,41.5,41.26,40.32,39.47
FSLR,148.3,136.83,151.61,166.37,181.59,194.32,191.04
FE,42.31,40.65,39.97,40.23,40.67,40.08,39.51
FI,181.67,200.92,209.55,208.73,199.79,190.29,184.11
F,10.25,9.85,9.61,9.81,9.86,10.19,10.42
FTNT,103.26,98.99,100.43,96.96,91.37,84.95,81.68
FTV,70.02,70.22,74.44,74.94,74.52,74.32,75.4
FOXA,51.55,51.7,51.91,49.6,47.24,44.72,42.42
FOX,47.85,47.95,48.54,46.4,44.09,41.71,39.49
BEN,20.37,19.33,19.59,19.95,19.89,20.25,20.89
FCX,37.68,36.78,37.26,39.52,40.69,42.24,43.21
GRMN,196.22,199.68,207.63,204.64,196.44,189.86,183.12
IT,432.33,424.48,466.44,483.92,486.71,479.25,475.53
GE,212.81,200.67,196.41,189.97,186.11,181.25,176.21
GEHC,70.12,72.13,79.25,80.99,82.46,81.73,82.4
GEN,26.97,26.31,26.79,27.46,27.04,26.52,25.63
GNRC,119.55,121.22,134.69,148.35,148.92,148.24,145.29
GD,273.4,269.48,263.11,270.4,276.04,278.25,278.65
GIS,55.19,57.15,58.5,60.7,63.04,63.15,63.71
GM,47.59,47.17,48.44,50.0,48.96,48.36,47.54
GPC,120.39,118.74,118.79,119.78,123.8,126.44,130.32
GILD,102.81,106.04,102.7,98.26,93.25,87.95,84.39
GPN,78.57,85.59,96.55,101.17,102.01,101.14,104.58
GL,121.66,123.35,121.32,116.76,112.81,107.0,104.51
GDDY,185.33,179.29,187.53,186.77,179.51,171.9,164.0
GS,571.82,546.21,578.6,573.06,551.36,533.39,512.76
HAL,20.54,22.26,24.4,25.9,26.86,28.23,29.79
HIG,125.58,121.36,116.76,116.35,115.42,112.52,110.11
HAS,62.75,59.56,59.48,60.91,62.38,61.5,60.49
HCA,356.68,342.41,329.27,334.6,347.03,343.75,339.5
DOC,17.59,18.62,19.19,19.83,20.16,19.92,19.48
HSIC,68.0,67.82,71.17,71.53,71.14,70.57,70.92
HSY,163.47,165.07,162.69,166.71,172.66,175.09,177.22
HES,132.14,139.48,141.19,140.66,138.82,140.45,142.51
HPE,16.88,15.8,18.47,19.26,19.04,19.17,18.79
HLT,239.29,228.56,241.65,243.1,237.03,231.94,227.43
HOLX,56.57,58.77,63.54,68.48,71.63,72.35,72.99
HD,366.16,359.75,378.38,387.5,383.85,374.85,369.94
HON,212.14,206.72,211.01,214.06,210.57,209.52,206.79
HRL,29.67,29.77,29.64,30.01,30.26,30.28,30.82
HST,14.75,14.38,15.46,16.13,16.23,16.41,16.76
HWM,151.23,136.62,130.46,123.79,116.87,109.85,103.13
HPQ,26.75,26.47,29.43,31.49,32.14,32.67,31.95
HUBB,366.03,349.23,376.53,400.21,399.18,394.24,394.54
HUM,252.0,261.33,265.67,267.48,281.11,297.64,302.45
HBAN,15.22,14.58,15.45,15.79,15.33,14.88,14.57
HII,228.37,213.74,199.3,202.33,217.01,223.45,230.85
IBM,249.22,244.18,241.52,233.78,226.07,215.07,208.25
IEX,180.85,177.32,190.7,200.36,200.44,200.66,205.24
IDXX,478.3,437.19,437.01,435.91,448.87,457.31,466.39
ITW,243.69,242.75,249.58,254.45,252.3,249.11,249.22
INCY,61.06,60.95,66.34,68.33,67.31,66.19,64.37
IR,78.83,77.75,83.48,89.09,89.99,90.75,90.95
PODD,281.96,266.96,269.96,264.77,252.09,240.4,228.91
INTC,20.94,21.47,21.35,21.8,21.63,23.57,25.71
ICE,171.61,168.41,163.81,161.81,160.8,156.52,152.54
IFF,76.7,76.24,79.79,84.06,88.03,89.46,88.76
IP,47.03,48.91,51.94,52.6,51.14,49.65,47.4
IPG,25.11,25.29,26.39,27.34,28.09,28.28,28.6
INTU,640.7,612.05,607.17,618.75,620.91,620.82,622.33
ISRG,535.45,508.19,538.16,534.31,520.61,502.44,482.86
IVZ,14.46,14.27,15.76,16.29,16.24,15.98,15.76
INVH,34.35,33.72,32.63,32.7,33.2,33.41,33.42
IQV,149.28,160.42,179.08,189.0,201.49,205.63,211.27
IRM,94.53,88.63,93.87,101.5,103.99,100.87,96.75
JBHT,137.24,140.05,154.51,163.15,164.33,163.39,165.89
JBL,154.72,142.82,150.01,143.75,135.17,130.96,130.31
JKHY,176.48,175.64,174.62,175.57,174.47,172.38,171.32
J,124.55,121.53,127.06,131.16,129.53,127.08,126.0
JNJ,153.79,156.67,154.54,154.01,155.4,153.57,152.55
JCI,89.61,83.16,82.54,81.76,79.09,76.96,74.69
JPM,253.65,241.76,249.13,243.87,234.84,227.7,221.25
JNPR,36.18,35.69,36.18,36.56,36.96,36.67,36.41
K,82.5,82.4,81.9,81.22,80.39,75.73,72.45
KVUE,23.48,23.08,22.23,22.29,22.08,21.24,20.89
KDP,34.0,34.11,32.99,33.01,33.68,33.52,33.06
KEY,15.6,15.27,16.19,16.76,16.52,16.03,15.73
KEYS,152.53,147.88,158.13,159.38,156.16,152.64,152.55
KMB,133.88,137.4,134.59,134.31,135.59,135.3,133.68
KIM,20.88,20.65,21.34,22.24,22.26,21.61,21.01
KMI,27.15,27.02,27.1,26.66,25.24,24.03,22.93
KKR,118.46,113.13,129.05,135.52,132.3,127.6,122.66
KLAC,723.82,692.53,703.85,687.77,706.66,725.13,718.86
KHC,28.44,29.23,29.41,30.26,31.22,31.41,31.97
KR,70.29,68.28,65.13,62.8,60.44,58.58,57.88
LHX,220.74,215.48,211.88,221.22,223.43,223.32,220.67
LH,242.59,235.1,238.96,236.22,232.71,226.67,223.13
LRCX,76.58,73.28,76.01,75.57,76.6,81.13,83.03
LW,51.87,52.71,55.43,62.08,62.16,65.34,69.04
LVS,39.0,38.11,41.62,44.79,44.14,43.72,44.43
LDOS,151.86,142.99,141.95,150.54,151.41,150.35,147.23
LEN,109.22,110.9,118.95,133.14,142.89,144.57,146.02
LII,566.22,563.0,588.86,601.89,596.23,583.08,564.61
LLY,794.71,796.49,810.98,812.4,834.96,840.19,825.88
LIN,451.96,452.22,447.8,449.85,452.84,449.18,448.39
LYV,137.46,130.13,135.04,132.65,124.51,118.37,115.03
LKQ,39.79,40.68,39.45,38.82,38.92,39.35,40.55
LMT,470.6,462.26,461.88,485.89,505.07,497.26,488.24
L,87.54,87.17,85.93,84.89,83.36,81.9,80.94
LOW,226.05,224.58,237.24,246.59,247.23,242.09,240.6
LULU,288.5,289.97,336.23,334.39,315.64,311.66,322.66
LYB,58.34,62.72,68.71,72.73,77.54,80.35,82.84
MTB,176.87,172.42,182.35,188.66,183.23,176.7,170.61
MPC,148.65,141.38,144.2,146.25,151.31,154.85,160.82
MKTX,221.06,217.7,213.78,230.49,234.88,229.02,225.81
MAR,254.36,241.59,261.32,266.3,257.86,253.57,251.71
MMC,225.38,229.45,225.69,224.09,223.59,220.89,217.44
MLM,534.21,502.86,510.05,532.39,531.57,536.17,546.32
MAS,63.1,65.22,70.5,73.55,74.82,73.6,73.37
MA,560.53,538.98,541.65,533.93,520.02,504.86,497.87
MTCH,29.5,29.81,31.38,32.07,33.04,32.69,32.68
MKC,75.28,77.22,77.06,77.18,77.71,76.16,75.46
MCD,315.4,310.75,302.82,300.2,296.62,287.59,284.38
MCK,703.45,684.76,642.88,618.37,595.95,593.48,583.52
MDT,84.56,86.11,86.79,86.32,86.1,84.49,83.75
MRK,79.6,83.63,88.56,92.57,97.47,102.79,106.25
META,595.68,577.02,615.31,605.29,588.03,568.55,554.49
MET,77.59,77.09,79.88,80.59,79.22,77.38,76.1
MTD,1103.69,1117.79,1205.47,1231.55,1279.1,1307.01,1307.6
MGM,32.58,31.13,32.73,34.4,35.23,36.59,37.68
MCHP,52.18,48.61,52.64,57.58,62.36,67.98,71.22
MU,85.52,84.56,89.87,94.15,94.7,101.34,103.51
MSFT,426.89,398.36,406.73,412.87,413.45,417.89,416.79
MAA,161.7,160.14,157.26,156.02,155.29,151.08,146.8
MRNA,26.13,28.11,32.41,37.06,46.2,63.47,71.47
MHK,106.37,108.42,114.56,122.6,130.12,128.45,126.89
MOH,320.5,323.63,310.12,308.95,317.23,315.55,325.26
TAP,56.62,58.55,57.6,57.79,56.72,55.52,56.53
MDLZ,66.23,66.06,62.94,63.58,65.4,65.38,65.82
MPWR,643.97,594.52,614.46,641.67,702.04,721.71,713.52
MNST,60.5,58.68,54.72,54.32,53.07,52.59,53.17
MCO,464.71,451.41,469.16,471.63,471.44,461.69,448.81
MS,121.82,116.11,123.24,123.37,117.18,113.11,109.14
MOS,31.82,28.49,27.19,26.76,26.63,26.95,27.47
MSI,421.23,421.55,437.62,450.51,446.06,432.75,418.26
MSCI,552.31,550.16,568.4,577.7,573.25,557.38,549.36
NDAQ,78.43,75.49,77.45,77.54,75.81,72.81,70.72
NTAP,93.8,89.57,102.8,108.85,111.94,114.16,112.16
NFLX,1138.5,1019.14,984.17,933.94,871.66,828.33,791.07
NEM,52.33,50.29,46.22,45.65,47.03,46.24,44.82
NWSA,27.72,26.92,27.53,27.71,27.44,27.38,26.99
NWS,32.09,30.9,31.33,31.06,30.24,29.78,29.12
NEE,69.18,69.21,69.63,71.89,73.85,73.57,72.01
NKE,59.36,61.67,68.2,71.26,73.57,75.47,78.27
NI,39.17,38.96,38.31,37.38,36.14,34.59,33.27
NDSN,194.4,194.35,203.43,218.08,225.47,226.73,232.9
NSC,229.15,226.63,235.17,241.53,241.71,237.29,237.37
NTRS,99.52,96.32,101.75,102.14,98.27,95.11,92.91
NOC,478.44,494.25,481.72,486.78,493.06,482.17,478.41
NCLH,17.84,18.04,21.82,23.2,22.0,21.2,20.73
NRG,128.05,108.23,104.63,100.39,95.86,92.12,88.57
NUE,117.11,118.16,122.77,129.79,133.56,138.41,145.72
NVDA,118.99,113.67,122.41,128.17,125.7,124.58,118.55
NVR,7167.07,7187.81,7478.24,8021.18,8304.58,8209.78,8131.63
NXPI,195.52,190.77,202.91,210.53,217.06,227.01,229.47
ORLY,1373.39,1371.63,1325.24,1289.75,1250.71,1206.68,1185.21
OXY,41.26,42.96,45.9,47.12,48.83,51.16,53.34
ODFL,160.22,160.32,173.26,184.68,187.07,186.0,188.9
OMC,76.18,77.09,80.5,86.45,89.04,89.12,89.48
ON,41.3,40.27,47.1,54.37,58.74,61.55,63.12
OKE,83.65,87.98,92.97,95.71,93.59,90.44,87.89
ORCL,149.73,144.13,155.51,163.16,159.93,154.74,148.91
OTIS,95.96,97.9,96.66,97.56,96.91,96.6,96.26
PCAR,92.17,93.64,100.13,102.56,100.17,100.23,101.86
PKG,186.86,190.21,204.18,213.44,210.86,205.12,200.51
PLTR,118.84,100.05,93.59,82.18,70.12,61.11,54.71
PANW,187.2,178.86,182.52,185.62,181.84,177.59,172.0
PARA,11.68,11.49,11.19,11.04,10.89,10.94,11.07
PH,633.31,607.71,634.02,644.59,630.71,608.81,597.58
PAYX,149.21,147.05,145.95,144.08,140.26,135.97,132.91
PAYC,240.38,224.43,216.54,214.3,201.42,191.45,190.64
PYPL,68.71,66.6,74.05,77.59,76.24,73.23,71.79
PNR,93.98,88.36,93.08,96.44,94.56,91.49,89.72
PEP,132.8,141.12,144.58,150.14,155.12,156.97,158.74
PFE,22.85,23.4,24.54,24.94,25.61,25.89,25.77
PCG,17.21,17.02,16.92,18.09,18.37,18.28,18.05
PM,170.2,160.94,147.91,140.39,134.63,127.85,121.56
PSX,110.97,112.04,115.73,118.56,121.24,123.88,128.01
PNW,92.39,92.22,89.32,88.66,87.79,85.32,82.86
PNC,167.74,165.33,178.36,184.17,181.54,176.53,171.96
POOL,303.28,310.55,326.03,338.2,341.73,340.11,346.31
PPG,108.64,106.81,111.23,115.2,117.33,118.99,121.34
PPL,35.55,35.19,34.21,33.68,33.07,32.0,31.11
PFG,77.67,78.58,80.14,81.19,80.7,80.34,80.21
PG,161.04,164.17,165.1,166.2,166.74,165.89,164.41
PGR,279.3,276.34,264.97,259.27,254.38,244.85,238.06
PLD,105.91,105.75,110.26,111.13,113.96,113.47,113.35
PRU,103.08,103.86,108.47,112.53,112.5,112.87,112.02
PEG,79.61,80.77,82.12,83.87,83.42,81.31,78.72
PTC,162.12,156.08,166.68,175.12,175.01,175.6,176.75
PSA,300.28,295.0,295.95,305.99,312.88,306.14,299.26
PHM,102.86,101.36,105.25,113.3,118.15,117.56,116.8
PWR,318.64,284.05,292.29,302.98,295.94,289.84,284.15
QCOM,146.86,147.05,155.3,157.57,159.52,167.21,167.57
DGX,176.43,170.45,165.68,162.22,159.22,155.14,151.01
RL,245.08,226.25,239.36,230.53,216.86,208.33,201.71
RJF,144.48,140.17,149.38,150.9,142.53,137.51,135.06
RTX,129.04,129.12,126.37,124.17,122.72,118.93,115.39
O,56.51,56.13,55.01,55.49,56.45,55.51,54.63
REG,72.48,71.73,72.07,72.11,71.55,69.39,67.34
REGN,582.92,603.75,649.96,705.95,807.69,853.51,868.02
RF,21.29,20.86,22.24,23.07,22.73,22.07,21.54
RSG,246.72,241.32,229.75,222.29,217.1,211.83,207.6
RMD,241.26,226.83,231.33,234.59,234.51,228.12,222.76
RVTY,93.5,99.03,107.88,110.9,113.46,112.75,111.3
ROK,274.29,258.23,270.21,273.42,269.8,268.14,268.88
ROL,56.18,54.29,51.65,50.67,50.29,49.76,48.92
ROP,567.78,566.82,559.4,556.39,553.13,552.54,549.45
ROST,144.54,136.27,140.54,142.45,143.59,143.45,142.26
RCL,231.39,214.6,228.22,227.39,211.8,200.51,189.57
SPGI,503.59,490.85,502.26,503.21,503.68,493.35,481.22
CRM,276.76,269.93,296.44,305.14,294.05,285.12,285.46
SBAC,233.39,225.22,215.09,217.9,220.64,215.91,213.49
SLB,34.61,36.87,38.65,39.58,40.29,41.32,42.77
STX,95.02,86.2,90.65,93.49,95.21,95.96,94.39
SRE,75.59,71.86,76.2,79.86,79.86,78.79,77.26
NOW,977.52,873.91,944.86,971.27,943.41,904.31,878.25
SHW,350.54,342.69,347.01,355.98,357.77,347.93,343.19
SPG,160.86,159.03,167.25,169.26,166.63,162.18,158.56
SWKS,67.26,64.37,71.81,77.38,82.87,86.74,88.56
SJM,112.81,113.02,109.06,110.1,111.43,110.82,111.0
SNA,315.86,321.41,330.01,333.45,318.77,307.41,301.89
SO,89.27,89.24,86.63,86.43,86.32,84.45,81.98
LUV,29.74,29.78,30.54,30.89,30.15,29.55,29.21
SWK,64.48,68.33,76.38,80.87,85.47,85.13,85.63
SBUX,83.39,87.97,95.33,95.54,94.32,90.62,89.26
STT,92.43,87.86,92.35,92.9,90.26,87.13,84.64
STLD,131.51,125.39,125.41,128.37,125.87,125.96,127.66
STE,230.68,225.66,221.25,220.12,223.92,223.64,222.23
SYK,379.28,368.36,374.79,374.03,367.78,361.39,357.54
SMCI,36.68,36.25,36.62,36.18,39.38,47.93,55.19
SYF,55.52,52.47,58.33,59.53,56.56,54.36,52.29
SNPS,480.08,449.2,474.01,491.96,496.61,514.25,521.4
SYY,71.41,71.83,72.5,73.56,73.93,73.29,73.63
TMUS,245.07,253.53,246.43,240.9,230.31,219.24,209.4
TROW,92.57,91.08,99.89,104.82,104.49,105.92,106.52
TTWO,227.71,216.07,205.8,195.89,184.91,178.98,173.58
TPR,75.72,71.47,73.44,67.18,60.74,56.8,54.3
