Ticker,Support Level 1,Support Level 2,Support Level 3,Support Level 4,Support Level 5,Support Level 6,Support Level 7
CPRT,61.12,59.43,58.07,56.71,54.77,53.62,53.17
GLW,50.43,48.26,46.5,44.75,42.25,40.77,40.19
CPAY,364.42,348.87,336.31,323.75,305.86,295.21,291.06
CTVA,65.96,63.96,62.35,60.74,58.44,57.08,56.54
CSGP,79.93,77.9,76.26,74.61,72.27,70.88,70.33
COST,1031.56,1004.41,982.46,960.51,929.26,910.66,903.41
CTRA,27.69,26.68,25.86,25.05,23.88,23.19,22.92
CRWD,420.79,399.4,382.11,364.82,340.21,325.56,319.85
CCI,101.37,97.85,95.0,92.16,88.1,85.69,84.75
CSX,34.12,32.7,31.56,30.41,28.77,27.8,27.42
CMI,356.6,339.5,325.68,311.86,292.18,280.47,275.9
CVS,63.17,59.27,56.13,52.98,48.5,45.83,44.79
DHR,232.37,221.34,212.42,203.51,190.81,183.25,180.31
DRI,198.88,190.97,184.59,178.2,169.1,163.69,161.58
DVA,167.0,160.6,155.43,150.25,142.88,138.5,136.79
DAY,74.14,69.4,65.57,61.73,56.28,53.03,51.77
DECK,194.26,176.42,161.99,147.57,127.04,114.81,110.05
DE,500.93,482.02,466.75,451.47,429.72,416.77,411.72
DELL,125.83,115.39,106.95,98.5,86.48,79.33,76.54
DAL,60.92,56.12,52.23,48.35,42.82,39.53,38.24
DVN,36.06,34.29,32.86,31.43,29.39,28.18,27.71
DXCM,83.45,78.94,75.29,71.64,66.45,63.35,62.15
FANG,167.55,158.16,150.57,142.99,132.19,125.76,123.25
DLR,179.41,171.14,164.45,157.76,148.24,142.57,140.36
DG,94.13,89.14,85.1,81.07,75.32,71.9,70.57
DLTR,83.85,79.66,76.27,72.88,68.06,65.19,64.07
D,56.29,55.02,54.0,52.97,51.52,50.65,50.31
DPZ,474.67,460.53,449.11,437.68,421.42,411.73,407.96
DASH,201.53,194.2,188.27,182.34,173.91,168.89,166.93
DOV,192.97,184.97,178.51,172.05,162.86,157.38,155.25
DOW,39.96,37.25,35.07,32.88,29.77,27.92,27.2
DHI,158.4,150.05,143.31,136.56,126.96,121.25,119.02
DTE,134.08,130.74,128.04,125.33,121.49,119.19,118.3
DUK,118.43,115.64,113.39,111.14,107.93,106.02,105.28
DD,77.11,72.91,69.51,66.12,61.29,58.41,57.29
EMN,96.6,92.03,88.34,84.65,79.4,76.27,75.05
ETN,344.35,325.49,310.25,295.01,273.31,260.39,255.35
EBAY,69.51,67.6,66.05,64.51,62.32,61.01,60.5
ECL,258.86,252.52,247.39,242.26,234.95,230.61,228.91
EIX,77.42,72.05,67.7,63.36,57.18,53.5,52.06
EW,75.45,73.85,72.56,71.26,69.42,68.32,67.89
EA,155.46,147.99,141.95,135.91,127.31,122.2,120.2
ELV,431.83,418.93,408.5,398.07,383.22,374.38,370.93
EMR,123.87,118.11,113.46,108.8,102.18,98.23,96.69
ENPH,68.68,63.91,60.06,56.21,50.72,47.45,46.18
ETR,83.69,81.48,79.7,77.91,75.37,73.86,73.27
EOG,128.24,123.54,119.75,115.95,110.55,107.33,106.07
EPAM,238.3,220.15,205.48,190.81,169.93,157.5,152.65
EQT,53.04,50.98,49.32,47.66,45.3,43.89,43.34
EFX,262.83,251.87,243.02,234.17,221.56,214.05,211.13
EQIX,923.3,888.29,859.99,831.69,791.39,767.41,758.06
EQR,72.66,70.59,68.91,67.24,64.86,63.44,62.88
ERIE,425.05,410.2,398.19,386.19,369.1,358.93,354.96
ESS,297.86,289.61,282.93,276.26,266.75,261.1,258.89
EL,76.81,71.7,67.57,63.43,57.55,54.05,52.69
EG,372.58,363.76,356.64,349.51,339.36,333.32,330.97
EVRG,67.2,65.69,64.47,63.24,61.51,60.47,60.07
ES,62.73,60.98,59.57,58.16,56.14,54.95,54.48
EXC,44.26,42.6,41.26,39.92,38.0,36.87,36.42
EXE,109.82,106.66,104.11,101.56,97.92,95.76,94.92
EXPE,189.7,179.55,171.36,163.16,151.49,144.55,141.84
EXPD,120.9,117.45,114.66,111.87,107.9,105.53,104.61
EXR,158.99,152.8,147.8,142.8,135.68,131.44,129.79
XOM,114.85,111.83,109.38,106.94,103.45,101.38,100.57
FFIV,293.76,283.34,274.93,266.51,254.52,247.38,244.6
FDS,468.86,455.48,444.67,433.85,418.46,409.3,405.72
FICO,2215.21,2111.78,2028.19,1944.6,1825.58,1754.74,1727.11
FAST,80.14,78.26,76.75,75.23,73.07,71.79,71.29
FRT,107.63,103.03,99.31,95.6,90.3,87.15,85.92
FDX,277.47,262.3,250.03,237.77,220.31,209.92,205.86
FIS,81.2,78.7,76.68,74.66,71.78,70.07,69.4
FITB,44.2,42.12,40.44,38.76,36.37,34.94,34.39
FSLR,187.26,174.48,164.15,153.82,139.11,130.36,126.95
FE,41.76,40.95,40.31,39.66,38.73,38.18,37.97
FI,219.23,207.74,198.46,189.18,175.96,168.1,165.03
F,10.33,10.0,9.72,9.45,9.06,8.83,8.74
FTNT,107.52,103.16,99.64,96.12,91.1,88.11,86.95
FTV,78.1,75.14,72.74,70.34,66.93,64.9,64.1
FOXA,54.83,53.05,51.6,50.16,48.1,46.88,46.4
FOX,51.4,49.82,48.55,47.27,45.46,44.38,43.96
BEN,21.03,20.19,19.52,18.85,17.88,17.31,17.09
FCX,40.48,38.29,36.52,34.75,32.23,30.73,30.15
GRMN,225.15,215.3,207.35,199.39,188.06,181.32,178.69
IT,508.05,483.1,462.94,442.78,414.07,396.98,390.32
GE,217.38,206.3,197.34,188.39,175.64,168.05,165.09
GEHC,85.24,80.17,76.08,71.98,66.15,62.68,61.32
GEV,407.53,381.24,359.98,338.73,308.47,290.46,283.43
GEN,29.53,28.36,27.41,26.46,25.12,24.31,24.0
GNRC,170.94,157.75,147.09,136.43,121.25,112.22,108.7
GD,271.9,265.92,261.09,256.25,249.37,245.27,243.68
GIS,62.74,60.93,59.47,58.01,55.93,54.69,54.21
GM,55.8,53.25,51.2,49.14,46.21,44.47,43.79
GPC,123.53,120.09,117.31,114.54,110.58,108.22,107.31
GILD,109.67,105.39,101.94,98.48,93.55,90.62,89.48
GPN,106.69,99.19,93.13,87.08,78.45,73.32,71.32
GL,125.83,121.51,118.02,114.53,109.55,106.59,105.44
GDDY,202.02,194.39,188.23,182.07,173.29,168.07,166.03
GS,620.1,589.93,565.55,541.16,506.44,485.78,477.72
HAL,28.68,26.88,25.43,23.97,21.9,20.67,20.19
HIG,125.57,121.8,118.76,115.71,111.37,108.79,107.78
HAS,64.19,61.62,59.53,57.45,54.49,52.72,52.03
HCA,365.93,352.57,341.78,330.98,315.61,306.46,302.89
DOC,20.59,19.88,19.3,18.73,17.91,17.43,17.24
HSIC,77.38,74.57,72.31,70.04,66.81,64.89,64.14
HSY,179.04,172.02,166.35,160.68,152.6,147.79,145.91
HES,153.04,147.93,143.8,139.68,133.8,130.31,128.94
HPE,21.46,19.75,18.37,16.98,15.02,13.85,13.39
HLT,256.3,245.79,237.29,228.79,216.69,209.49,206.68
HOLX,73.36,69.42,66.23,63.04,58.51,55.81,54.75
HD,406.61,392.97,381.94,370.92,355.23,345.89,342.25
HON,221.37,213.83,207.74,201.65,192.98,187.82,185.8
HRL,31.75,31.04,30.46,29.89,29.07,28.58,28.39
HST,17.12,16.28,15.59,14.91,13.94,13.36,13.13
HWM,152.39,143.82,136.89,129.96,120.1,114.23,111.94
HPQ,34.64,32.2,30.23,28.26,25.45,23.78,23.13
HUBB,431.89,409.73,391.82,373.91,348.42,333.24,327.32
HUM,284.51,273.61,264.8,255.99,243.45,235.98,233.07
HBAN,16.58,15.8,15.17,14.54,13.64,13.1,12.89
HII,215.56,204.66,195.85,187.04,174.49,167.02,164.11
IBM,255.04,246.77,240.09,233.41,223.89,218.23,216.02
IEX,216.88,206.02,197.25,188.47,175.98,168.54,165.64
IDXX,483.77,460.32,441.36,422.4,395.42,379.35,373.09
ITW,261.78,253.49,246.79,240.09,230.56,224.88,222.67
INCY,71.02,67.99,65.54,63.1,59.61,57.54,56.73
IR,96.2,90.57,86.02,81.47,74.99,71.13,69.63
PODD,306.13,292.93,282.26,271.6,256.41,247.37,243.84
INTC,25.2,23.85,22.76,21.67,20.11,19.19,18.82
ICE,169.85,164.6,160.36,156.12,150.09,146.5,145.09
IFF,84.9,81.45,78.66,75.88,71.91,69.54,68.62
IP,55.88,53.59,51.74,49.89,47.25,45.68,45.07
IPG,28.42,27.37,26.52,25.67,24.46,23.74,23.46
INTU,644.94,625.48,609.76,594.03,571.64,558.31,553.12
ISRG,572.96,549.76,531.01,512.27,485.58,469.69,463.5
IVZ,17.24,16.24,15.42,14.61,13.45,12.76,12.49
INVH,34.18,33.39,32.75,32.1,31.19,30.65,30.43
IQV,193.55,183.4,175.19,166.99,155.31,148.36,145.64
IRM,111.61,104.99,99.63,94.27,86.65,82.11,80.33
JBHT,174.31,164.76,157.04,149.32,138.33,131.79,129.24
JBL,159.87,151.64,144.99,138.35,128.88,123.25,121.05
JKHY,184.73,180.68,177.41,174.14,169.48,166.7,165.62
J,134.09,129.64,126.04,122.44,117.32,114.27,113.08
JNJ,161.38,157.47,154.32,151.16,146.66,143.98,142.94
JCI,91.61,87.7,84.53,81.37,76.87,74.19,73.15
JPM,262.2,252.28,244.26,236.24,224.82,218.03,215.38
JNPR,37.65,36.94,36.36,35.79,34.97,34.48,34.29
K,82.12,81.65,81.27,80.89,80.35,80.03,79.9
KVUE,23.1,22.4,21.83,21.27,20.46,19.98,19.8
KDP,34.4,33.6,32.94,32.29,31.36,30.81,30.59
KEY,17.91,17.02,16.3,15.57,14.54,13.93,13.69
KEYS,171.4,162.92,156.06,149.21,139.45,133.64,131.38
KMB,141.73,138.22,135.38,132.54,128.5,126.1,125.16
KIM,23.69,22.73,21.96,21.19,20.1,19.44,19.19
KMI,29.23,28.41,27.75,27.09,26.14,25.58,25.36
KKR,149.15,138.35,129.62,120.9,108.47,101.08,98.19
KLAC,750.04,716.62,689.6,662.59,624.13,601.24,592.31
KHC,31.03,30.29,29.7,29.1,28.25,27.75,27.55
KR,68.95,66.68,64.84,63.0,60.39,58.83,58.22
LHX,234.25,226.48,220.2,213.92,204.98,199.66,197.58
LH,246.29,239.78,234.51,229.25,221.76,217.3,215.56
LRCX,81.75,77.42,73.92,70.42,65.44,62.47,61.31
LW,73.47,68.66,64.77,60.89,55.35,52.06,50.78
LVS,48.83,45.33,42.5,39.66,35.63,33.23,32.3
LDOS,156.03,150.38,145.81,141.24,134.73,130.85,129.34
LEN,155.18,145.07,136.9,128.73,117.1,110.18,107.48
LII,636.05,611.51,591.68,571.86,543.63,526.82,520.27
LLY,877.38,846.18,820.96,795.74,759.83,738.46,730.13
LIN,456.0,447.51,440.64,433.77,423.99,418.17,415.9
LYV,145.49,139.81,135.23,130.64,124.11,120.22,118.71
LKQ,41.55,40.4,39.46,38.52,37.19,36.4,36.09
LMT,507.8,491.04,477.49,463.94,444.66,433.18,428.7
L,89.45,87.81,86.49,85.17,83.29,82.17,81.73
LOW,258.03,248.96,241.63,234.3,223.87,217.66,215.24
LULU,380.2,354.86,334.39,313.91,284.75,267.39,260.63
LYB,74.66,70.56,67.25,63.94,59.23,56.43,55.33
MTB,204.3,195.18,187.81,180.44,169.95,163.7,161.26
MPC,154.26,147.44,141.92,136.4,128.55,123.88,122.06
MKTX,246.8,235.91,227.11,218.3,205.77,198.31,195.4
MAR,281.9,268.38,257.45,246.51,230.95,221.68,218.07
MMC,235.48,230.04,225.64,221.24,214.98,211.26,209.8
MLM,566.89,545.03,527.36,509.7,484.55,469.58,463.74
MAS,76.38,73.01,70.28,67.56,63.67,61.36,60.46
MA,561.1,545.44,532.79,520.13,502.11,491.39,487.2
MTCH,34.07,32.73,31.64,30.55,29.0,28.08,27.72
MKC,81.07,79.11,77.53,75.94,73.69,72.35,71.83
MCD,311.11,304.8,299.71,294.62,287.37,283.05,281.37
MCK,687.64,663.66,644.28,624.9,597.3,580.88,574.47
MDT,90.2,88.0,86.22,84.44,81.91,80.4,79.81
MRK,95.33,91.15,87.78,84.4,79.59,76.73,75.62
META,676.7,640.0,610.34,580.68,538.45,513.31,503.51
MET,82.53,79.74,77.48,75.22,72.01,70.1,69.35
MTD,1290.92,1229.62,1180.08,1130.53,1060.0,1018.01,1001.64
MGM,36.93,34.8,33.08,31.36,28.91,27.45,26.88
MCHP,61.66,56.63,52.56,48.5,42.71,39.27,37.92
MU,98.73,92.23,86.98,81.73,74.25,69.8,68.06
MSFT,434.1,418.78,406.39,394.0,376.37,365.88,361.78
MAA,163.63,160.12,157.29,154.46,150.44,148.04,147.1
MRNA,41.89,38.41,35.59,32.77,28.76,26.37,25.44
MHK,134.08,127.31,121.83,116.35,108.56,103.92,102.11
MOH,332.79,320.13,309.9,299.68,285.12,276.45,273.07
TAP,60.35,58.76,57.48,56.19,54.37,53.28,52.86
MDLZ,65.33,63.5,62.02,60.53,58.42,57.16,56.67
MPWR,671.05,629.8,596.46,563.12,515.65,487.4,476.38
MNST,59.02,56.56,54.58,52.59,49.76,48.08,47.42
MCO,494.9,475.99,460.7,445.42,423.66,410.7,405.65
MS,130.3,124.32,119.5,114.67,107.79,103.7,102.1
MOS,32.52,30.65,29.14,27.64,25.49,24.22,23.72
MSI,473.95,458.81,446.57,434.33,416.91,406.54,402.5
MSCI,602.03,583.48,568.49,553.5,532.16,519.46,514.5
NDAQ,79.45,76.96,74.94,72.93,70.06,68.35,67.68
NTAP,117.04,109.22,102.9,96.57,87.57,82.21,80.12
NFLX,1106.21,1053.12,1010.21,967.3,906.21,869.85,855.67
NEM,51.43,48.63,46.37,44.1,40.88,38.97,38.22
NWSA,28.86,27.93,27.17,26.42,25.34,24.7,24.45
NWS,33.12,32.03,31.15,30.27,29.01,28.26,27.97
NEE,74.74,72.71,71.07,69.43,67.09,65.7,65.15
NKE,74.69,70.6,67.29,63.98,59.27,56.47,55.37
NI,39.52,38.64,37.93,37.22,36.21,35.6,35.37
NDSN,239.44,225.69,214.58,203.47,187.66,178.24,174.57
NSC,256.92,247.02,239.01,231.0,219.6,212.82,210.17
NTRS,106.2,102.05,98.69,95.33,90.54,87.7,86.59
NOC,514.7,498.8,485.95,473.11,454.82,443.93,439.68
NCLH,25.87,23.89,22.28,20.68,18.4,17.05,16.52
NRG,142.84,131.46,122.26,113.06,99.96,92.16,89.12
NUE,142.72,135.17,129.07,122.97,114.29,109.11,107.1
NVDA,136.41,128.37,121.86,115.36,106.1,100.59,98.44
NVR,8681.1,8302.51,7996.53,7690.55,7254.91,6995.61,6894.48
NXPI,223.14,209.83,199.08,188.32,173.01,163.89,160.34
ORLY,1380.07,1341.82,1310.91,1279.99,1235.98,1209.78,1199.57
OXY,48.58,46.2,44.27,42.35,39.6,37.97,37.33
ODFL,206.79,195.31,186.04,176.77,163.56,155.7,152.64
OMC,95.54,90.73,86.85,82.96,77.42,74.13,72.84
ON,64.04,57.91,52.95,47.99,40.94,36.74,35.1
OKE,105.72,100.37,96.05,91.73,85.57,81.91,80.48
ORCL,175.12,165.12,157.05,148.97,137.47,130.62,127.95
OTIS,100.59,98.57,96.94,95.3,92.98,91.6,91.06
PCAR,107.69,103.56,100.23,96.9,92.15,89.32,88.22
PKG,229.37,219.17,210.92,202.67,190.93,183.94,181.21
PLTR,113.94,103.89,95.77,87.65,76.09,69.21,66.52
PANW,195.1,186.95,180.36,173.77,164.39,158.81,156.63
PARA,11.62,11.33,11.1,10.87,10.54,10.34,10.26
PH,659.12,631.73,609.59,587.45,555.93,537.17,529.85
PAYX,152.48,148.95,146.1,143.25,139.19,136.77,135.82
PAYC,244.73,234.86,226.88,218.9,207.54,200.78,198.14
PYPL,83.69,78.67,74.61,70.55,64.77,61.33,59.99
PNR,100.9,96.13,92.27,88.42,82.93,79.66,78.38
PEP,153.05,148.35,144.55,140.75,135.34,132.12,130.86
PFE,25.17,24.41,23.8,23.18,22.3,21.78,21.58
PCG,20.05,19.11,18.35,17.6,16.51,15.87,15.62
PM,161.38,152.73,145.74,138.75,128.8,122.88,120.57
PSX,124.02,117.9,112.95,108.0,100.96,96.76,95.13
PNW,91.13,89.03,87.34,85.64,83.23,81.79,81.23
PNC,196.22,187.05,179.63,172.22,161.66,155.38,152.93
POOL,363.6,349.06,337.31,325.57,308.84,298.88,295.0
PPG,117.26,112.26,108.22,104.18,98.42,95.0,93.66
PPL,35.28,34.53,33.92,33.31,32.44,31.93,31.72
PFG,83.83,81.1,78.9,76.69,73.56,71.69,70.96
PG,172.58,169.53,167.06,164.6,161.09,159.0,158.19
PGR,277.87,269.67,263.05,256.43,246.99,241.38,239.19
PLD,115.11,110.27,106.35,102.44,96.86,93.54,92.25
PRU,118.7,113.97,110.14,106.32,100.87,97.63,96.36
PEG,89.34,87.01,85.12,83.24,80.55,78.95,78.33
PTC,186.51,177.0,169.32,161.63,150.68,144.17,141.63
PSA,326.15,314.71,305.47,296.23,283.07,275.24,272.18
PHM,126.46,119.88,114.56,109.24,101.67,97.16,95.4
PWR,329.27,311.57,297.26,282.95,262.57,250.45,245.72
QCOM,163.06,155.72,149.79,143.86,135.41,130.39,128.43
DGX,171.63,167.38,163.95,160.51,155.62,152.71,151.58
RL,261.3,246.21,234.01,221.82,204.46,194.12,190.09
RJF,160.6,153.54,147.83,142.13,134.0,129.16,127.28
RTX,131.61,128.16,125.36,122.57,118.59,116.22,115.3
O,56.43,55.3,54.39,53.49,52.19,51.42,51.12
REG,74.28,72.6,71.24,69.88,67.94,66.79,66.34
REGN,724.74,686.96,656.41,625.87,582.39,556.51,546.41
RF,24.9,23.65,22.64,21.62,20.18,19.32,18.98
RSG,239.78,232.11,225.9,219.7,210.87,205.61,203.56
RMD,244.15,236.49,230.31,224.12,215.31,210.07,208.03
RVTY,118.02,112.62,108.26,103.89,97.68,93.99,92.54
ROK,286.92,273.76,263.12,252.48,237.34,228.32,224.8
ROL,54.58,52.82,51.4,49.98,47.95,46.75,46.28
ROP,571.5,558.21,547.48,536.75,521.46,512.37,508.82
ROST,147.99,143.19,139.32,135.45,129.93,126.65,125.36
RCL,251.2,237.2,225.88,214.57,198.45,188.86,185.12
SPGI,518.13,502.88,490.55,478.22,460.67,450.22,446.15
CRM,336.05,316.98,301.57,286.15,264.21,251.15,246.06
SBAC,231.22,223.68,217.59,211.49,202.82,197.66,195.64
SLB,40.89,39.18,37.8,36.42,34.45,33.28,32.83
STX,99.01,92.81,87.79,82.78,75.64,71.39,69.73
SRE,86.31,82.01,78.53,75.05,70.09,67.14,65.99
NOW,1064.49,998.97,946.02,893.07,817.68,772.81,755.31
SHW,377.87,365.44,355.4,345.35,331.05,322.53,319.21
SPG,174.83,168.25,162.92,157.6,150.02,145.51,143.75
SWKS,82.65,76.26,71.09,65.92,58.57,54.19,52.48
SJM,113.19,110.39,108.13,105.86,102.64,100.72,99.97
SW,51.94,49.32,47.19,45.07,42.04,40.24,39.54
SNA,348.64,337.52,328.54,319.56,306.77,299.15,296.18
SOLV,79.08,76.01,73.52,71.04,67.51,65.41,64.59
SO,89.22,87.38,85.9,84.41,82.3,81.04,80.55
LUV,32.29,30.71,29.44,28.17,26.35,25.27,24.85
SWK,82.54,77.44,73.32,69.2,63.33,59.84,58.48
SBUX,106.54,101.3,97.07,92.83,86.81,83.22,81.82
STT,95.22,91.42,88.35,85.27,80.9,78.3,77.28
STLD,135.87,130.77,126.65,122.54,116.68,113.19,111.83
STE,240.61,233.22,227.24,221.27,212.77,207.71,205.73
SYK,384.44,375.44,368.17,360.9,350.55,344.39,341.99
SMCI,52.12,47.09,43.02,38.96,33.17,29.73,28.38
SYF,63.75,59.89,56.78,53.66,49.22,46.58,45.55
SNPS,539.12,508.89,484.45,460.01,425.22,404.51,396.43
SYY,77.68,75.83,74.33,72.84,70.71,69.44,68.95
TMUS,258.14,249.06,241.71,234.37,223.91,217.69,215.26
