Ticker,Support Level 1,Support Level 2,Support Level 3,Support Level 4,Support Level 5,Support Level 6,Support Level 7
COR,175.53,184.47,187.33,187.38,195.01,217.02,220.46
CNC,58.48,59.45,60.35,62.23,62.29,62.69,65.34
CNP,25.64,26.33,26.54,26.78,26.8,26.95,27.31
CF,67.07,71.36,71.51,71.65,73.29,73.72,75.45
CRL,99.95,120.47,139.07,167.55,181.81,186.16,193.46
SCHW,51.62,53.9,54.5,55.13,61.36,61.63,63.27
CHTR,271.42,290.63,296.84,323.39,332.89,334.89,337.62
CVX,134.0,137.62,137.76,139.61,140.08,140.64,142.72
CMG,37.01,40.81,41.45,41.55,43.46,47.1,48.73
CB,187.11,201.03,201.03,208.94,209.83,216.73,240.36
CHD,89.65,90.73,91.92,92.97,93.71,94.88,96.42
CI,261.43,273.75,273.8,277.03,280.31,283.1,293.12
CINF,94.87,97.97,99.11,99.21,100.94,104.53,107.8
CTAS,120.16,124.51,126.75,136.51,151.37,156.19,182.11
CSCO,45.24,46.32,46.61,46.75,47.14,47.6,48.06
C,38.46,42.14,42.92,42.98,44.36,51.76,57.17
CFG,23.71,24.94,25.21,25.88,26.05,28.18,30.87
CLX,122.8,128.2,130.37,133.59,134.01,135.09,138.1
CME,168.17,186.73,187.57,190.64,190.8,190.97,195.7
CMS,51.69,53.93,54.14,54.38,55.04,56.25,59.49
KO,52.11,53.17,53.98,56.45,57.01,57.33,57.89
CTSH,62.03,65.08,65.93,66.26,66.72,68.05,68.52
CL,70.33,72.5,73.01,74.5,81.33,82.35,84.67
CMCSA,34.25,35.18,36.25,36.87,36.87,37.21,37.99
CAG,24.41,24.92,25.0,25.24,25.91,25.96,26.45
COP,85.32,90.64,96.86,98.93,99.2,100.51,103.39
ED,83.03,84.6,84.91,85.13,85.69,86.41,86.62
STZ,177.37,179.74,186.76,221.72,223.47,227.93,234.15
CEG,90.91,94.66,105.96,114.5,125.75,173.92,174.21
COO,78.12,78.98,82.9,85.46,85.74,86.96,90.68
CPRT,43.56,44.65,45.45,45.46,47.23,47.39,49.51
GLW,27.17,29.42,29.75,29.78,30.5,31.5,36.46
CPAY,234.84,251.06,255.88,255.94,262.23,270.69,272.86
CTVA,45.21,48.93,50.01,50.89,51.13,53.2,53.3
CSGP,72.63,74.16,74.38,74.97,75.17,75.75,77.05
COST,511.27,539.15,544.21,545.96,566.63,659.28,699.73
CTRA,22.72,23.32,23.49,23.53,23.7,23.82,24.51
CRWD,149.0,163.03,176.74,207.73,234.28,258.14,277.38
CCI,85.15,88.82,89.73,89.77,89.83,91.07,94.2
CSX,28.26,28.74,29.98,30.35,30.45,30.92,32.09
CMI,212.33,222.66,223.39,226.72,230.46,231.74,247.94
CVS,50.87,51.3,54.9,55.78,55.9,56.39,58.96
DHR,190.02,194.18,205.36,210.21,210.82,211.05,221.0
DRI,135.31,142.0,143.71,143.95,147.0,150.79,153.52
DVA,89.59,95.87,99.28,102.09,102.1,104.29,110.79
DAY,51.04,53.76,55.5,57.98,58.27,58.85,61.7
DECK,83.48,89.24,92.53,104.74,106.13,116.06,128.44
DE,353.14,363.96,367.27,367.61,372.47,379.45,379.51
DELL,49.82,64.28,66.72,66.85,69.93,80.94,86.09
DAL,34.62,37.58,39.0,39.35,39.46,39.89,41.41
DVN,27.92,31.3,34.8,36.97,37.25,38.07,40.19
DXCM,64.0,68.14,70.76,72.02,73.03,76.27,84.09
FANG,121.25,123.67,136.22,139.77,140.4,141.82,145.74
DLR,103.44,115.32,121.64,122.4,122.96,127.23,132.65
DG,72.83,78.08,80.01,80.94,82.49,93.81,96.82
DLTR,66.26,67.16,70.34,72.9,73.1,73.76,86.06
D,40.91,43.22,43.55,44.29,44.39,44.92,46.35
DPZ,323.11,371.19,377.74,380.42,382.92,387.9,407.01
DASH,73.16,80.1,84.06,84.22,93.9,101.43,105.47
DOV,134.43,139.41,141.25,141.27,144.02,152.51,153.39
DOW,28.0,29.48,30.19,38.39,43.09,43.53,46.77
DHI,105.24,116.13,118.08,120.38,120.86,124.16,127.31
DTE,93.46,99.71,99.88,100.88,102.66,102.71,105.19
DUK,82.28,82.81,83.29,84.2,85.58,86.69,90.27
DD,61.95,64.49,67.66,69.19,69.24,70.06,72.32
EMN,71.78,75.78,76.56,77.58,77.86,79.0,81.48
ETN,190.79,209.69,211.15,215.11,215.98,223.71,245.66
EBAY,38.77,39.78,41.35,41.55,42.09,42.4,43.77
ECL,165.59,177.81,180.53,181.03,185.21,197.17,197.58
EIX,53.92,53.99,57.82,59.19,59.42,60.95,62.85
EW,59.7,65.49,68.13,68.92,69.06,69.63,71.1
EA,119.53,124.79,125.2,126.64,127.21,128.62,131.82
ELV,383.65,401.47,403.71,417.29,419.74,424.67,435.69
EMR,84.1,88.35,91.37,91.67,92.62,95.63,95.68
ENPH,52.54,63.53,63.8,66.69,69.32,73.4,98.5
ETR,45.63,46.87,47.44,47.59,48.07,48.27,49.37
EOG,103.8,105.72,108.04,110.5,112.6,115.03,117.26
EPAM,167.28,168.84,185.89,191.36,193.16,198.0,208.77
EQT,32.8,34.57,35.26,35.38,35.57,36.13,37.1
EFX,181.28,183.79,202.15,203.88,212.83,222.07,234.47
EQIX,688.9,694.61,699.05,733.98,747.13,749.94,766.53
EQR,51.01,51.45,53.58,56.71,58.16,58.62,60.19
ERIE,205.31,274.12,282.22,282.23,296.76,340.4,361.85
ESS,200.46,209.55,212.02,219.3,219.51,222.75,228.6
EL,61.24,65.67,66.27,69.6,74.64,79.73,90.84
EG,334.33,340.66,344.03,347.33,347.51,349.93,356.66
EVRG,46.51,47.3,47.32,47.97,49.58,49.75,51.19
ES,50.48,54.21,54.52,54.78,55.0,55.2,56.05
EXC,33.06,34.49,34.94,35.09,35.19,35.5,36.29
EXE,71.76,74.45,75.3,75.97,76.04,77.26,79.34
EXPE,99.46,108.63,111.31,112.47,113.43,115.25,127.89
EXPD,108.74,109.52,111.89,112.92,113.4,113.52,115.63
EXR,111.97,121.62,124.13,129.42,131.37,132.84,136.53
XOM,95.58,97.98,99.13,99.35,99.99,102.12,103.56
FFIV,147.55,156.09,159.1,164.61,171.62,197.11,224.46
FDS,393.92,403.83,410.41,417.5,417.61,420.81,426.82
FICO,795.54,865.0,897.84,902.81,1042.27,1193.01,1197.49
FAST,52.41,54.92,55.84,55.91,57.77,62.71,65.7
FRT,83.56,83.67,88.96,90.82,91.61,92.92,95.0
FDX,215.56,219.01,226.75,235.18,239.78,241.71,245.8
FIS,50.73,51.14,53.46,55.49,55.52,57.32,60.81
FITB,23.33,23.67,24.64,25.67,25.73,26.62,32.86
FSLR,130.05,135.71,139.61,145.92,151.31,154.38,162.89
FE,32.95,33.09,34.09,34.22,34.64,35.01,35.78
FI,114.06,121.6,124.83,128.51,142.91,155.51,166.24
F,9.15,9.29,9.47,9.51,9.7,9.84,10.08
FTNT,53.74,58.16,58.67,58.87,59.71,61.41,62.62
FTV,64.13,65.44,68.68,68.94,71.29,71.63,73.01
FOXA,29.08,29.83,30.16,30.18,30.58,31.63,32.21
FOX,26.84,27.52,27.85,28.22,28.23,29.22,33.03
BEN,18.33,18.74,19.54,19.81,19.89,20.07,20.88
FCX,29.51,33.2,33.37,36.14,36.86,37.39,38.24
GRMN,99.95,102.44,103.64,116.19,123.53,148.84,161.55
IT,338.86,351.73,356.19,357.21,384.63,401.14,430.38
GE,84.11,88.35,89.99,90.0,94.0,107.16,145.1
GEHC,62.69,65.05,65.07,68.82,73.38,73.53,77.01
GEN,16.84,18.35,19.13,19.25,19.79,19.91,21.15
GNRC,103.54,105.92,112.51,113.71,113.95,115.6,121.09
GD,205.91,215.94,226.46,238.3,245.57,248.75,249.42
GIS,57.39,58.53,59.28,60.16,60.2,60.63,61.46
GM,28.87,32.72,33.54,34.35,34.72,35.6,38.51
GPC,106.69,114.21,115.23,118.78,121.3,123.21,130.66
GILD,63.3,69.08,69.89,70.26,70.85,71.78,73.66
GPN,82.49,83.24,85.62,96.81,98.79,99.59,103.3
GL,48.71,75.21,80.4,88.98,104.13,104.37,106.99
GDDY,72.35,74.74,75.57,76.13,92.23,108.44,150.38
GS,301.63,314.89,323.45,323.82,335.53,374.03,433.01
HAL,20.99,21.25,26.18,27.55,27.56,28.48,30.19
HIG,68.45,70.05,70.29,71.16,71.23,74.22,85.71
HAS,44.59,45.42,48.41,51.22,51.83,53.21,55.66
HCA,240.98,263.43,267.29,269.23,275.1,296.85,298.48
DOC,15.07,15.18,15.36,16.39,17.37,17.37,17.92
HSIC,64.79,67.26,67.78,69.37,69.54,69.56,70.58
HSY,156.56,162.63,167.32,174.71,174.83,175.19,178.5
HES,128.68,130.59,131.52,132.38,133.97,135.4,138.8
HPE,14.5,14.71,15.15,15.77,15.82,15.94,16.27
HLT,143.17,150.36,152.54,152.75,166.61,192.06,210.53
HOLX,56.9,58.36,66.17,70.08,70.55,70.77,72.17
HD,281.27,297.55,311.04,311.14,316.36,326.7,329.85
HON,178.88,185.27,187.27,188.01,190.06,193.53,194.46
HRL,28.72,29.31,29.52,29.53,29.72,29.95,30.14
HST,14.21,14.28,14.71,14.91,14.92,15.22,15.84
HWM,45.17,48.16,48.84,51.3,57.12,65.21,86.85
HPQ,24.28,24.64,24.75,26.76,27.22,27.58,28.42
HUBB,283.74,302.78,309.49,310.19,317.5,322.92,329.45
HUM,252.05,253.97,254.83,263.54,281.7,283.89,310.47
HBAN,9.51,9.75,10.04,10.32,11.04,11.53,12.09
HII,175.75,186.49,189.71,194.25,201.01,203.15,211.97
IBM,124.81,134.21,137.94,138.09,145.77,161.38,177.92
IEX,177.57,177.73,180.48,190.58,194.61,195.72,200.91
IDXX,395.75,412.75,425.68,432.03,432.39,437.08,460.48
ITW,218.41,221.3,229.05,232.71,233.17,234.06,238.5
INCY,53.5,56.96,57.58,57.6,57.64,58.46,60.47
IR,62.69,64.84,65.68,67.82,67.93,69.7,76.23
PODD,155.1,161.87,170.61,184.14,190.98,191.04,193.99
INTC,19.61,19.92,20.51,21.52,21.69,22.31,24.12
ICE,106.18,110.45,112.12,112.27,113.66,126.49,154.65
IFF,63.86,71.38,71.51,73.62,74.09,74.67,77.56
IP,29.18,31.86,32.35,32.43,32.97,34.55,37.23
IPG,23.92,24.0,25.21,26.86,27.49,27.68,28.61
INTU,449.32,501.1,527.02,528.33,551.76,565.16,587.04
ISRG,285.64,307.84,308.5,315.74,327.83,374.17,436.9
IVZ,12.43,13.34,13.65,13.94,14.0,14.17,14.55
INVH,29.64,30.17,30.72,31.24,31.59,31.73,32.17
IQV,150.68,153.3,191.33,199.36,199.75,199.93,205.82
IRM,53.6,57.25,58.6,60.33,66.12,68.13,68.89
JBHT,132.29,141.2,157.47,162.36,162.37,163.72,167.98
JBL,101.78,107.17,108.41,110.97,111.41,116.96,125.64
JKHY,145.02,152.7,159.58,159.86,161.12,161.52,163.21
J,96.37,106.33,109.05,110.19,110.45,110.68,113.52
JNJ,142.26,144.34,145.46,145.48,146.38,146.97,149.88
JCI,50.59,52.98,53.74,55.66,55.76,56.82,61.62
JPM,135.22,141.05,143.08,149.88,169.42,197.82,214.17
JNPR,25.91,27.3,28.2,28.71,29.33,33.88,35.72
K,49.39,49.88,51.97,52.37,53.74,55.58,79.52
KVUE,17.65,18.24,18.35,18.48,18.79,19.62,19.66
KDP,28.53,29.02,29.88,30.14,30.21,30.45,30.93
KEY,9.11,9.31,9.93,10.89,11.0,11.14,13.32
KEYS,126.7,132.53,133.19,135.97,136.38,137.88,147.43
KMB,114.15,115.96,117.42,117.52,119.21,121.26,122.35
KIM,16.05,16.35,17.39,17.71,17.72,17.96,18.45
KMI,15.02,15.47,15.65,15.87,16.35,25.51,26.01
KKR,54.43,59.94,60.92,61.35,66.32,87.35,101.71
KLAC,449.94,472.16,488.84,489.71,532.35,588.09,600.73
KHC,28.64,29.1,29.77,30.59,30.68,30.81,31.13
KR,42.66,43.76,44.25,44.69,45.12,46.58,47.48
LHX,168.71,173.39,178.62,184.4,185.72,189.98,201.36
LH,194.17,198.79,200.95,203.91,208.55,214.3,217.51
LRCX,60.72,63.54,65.22,65.3,65.39,68.75,72.53
LW,51.76,52.21,58.04,60.67,61.82,65.04,75.71
LVS,33.37,37.86,40.55,42.32,42.4,42.99,44.1
LDOS,84.87,92.9,94.79,103.47,109.99,123.88,129.26
LEN,103.96,106.85,109.64,113.17,113.7,116.23,120.87
LII,315.08,360.02,365.91,374.27,377.02,399.85,440.57
LLY,444.81,545.64,547.4,553.2,584.2,653.68,721.69
LIN,362.58,365.36,372.52,379.58,382.21,395.12,406.17
LYV,82.06,85.6,87.1,87.57,88.91,90.06,90.66
LKQ,36.66,37.32,38.03,38.53,39.0,39.12,40.68
LMT,410.22,424.98,427.44,430.73,432.68,435.48,443.19
L,58.99,62.57,63.66,63.85,66.73,72.57,78.8
LOW,192.85,206.05,209.72,210.62,212.72,213.23,217.85
LULU,256.55,256.58,275.69,280.73,298.3,304.82,327.07
LYB,54.79,59.18,74.76,76.25,76.45,79.91,83.06
MTB,114.73,115.96,119.51,123.08,123.22,127.24,132.77
MPC,110.03,121.35,134.99,138.73,138.93,141.49,145.91
MKTX,195.85,204.84,204.9,206.15,211.45,212.96,217.62
MAR,178.32,193.7,197.32,199.47,202.94,221.52,221.73
MMC,178.48,185.96,187.49,190.12,194.77,197.07,207.22
MLM,410.84,424.06,427.26,437.89,453.21,456.07,487.6
MAS,50.95,53.26,55.08,57.6,57.65,58.92,64.2
MA,374.62,393.01,396.92,398.31,408.96,435.59,448.49
MTCH,29.1,29.19,30.41,31.03,31.03,31.32,32.28
MKC,61.25,61.32,62.72,65.64,66.8,67.45,72.35
MCD,247.08,254.26,258.4,263.61,264.12,267.02,273.09
MCK,405.26,424.66,443.94,444.33,453.03,481.81,484.51
MDT,70.42,76.5,77.33,77.85,78.07,78.38,79.25
MRK,79.0,82.3,94.79,98.02,98.19,98.55,100.12
META,283.75,303.36,312.37,313.29,325.62,399.14,517.97
MET,49.63,52.2,53.2,58.84,59.83,60.86,66.16
MTD,1014.31,1038.28,1102.84,1166.18,1168.89,1182.28,1214.44
MGM,31.46,33.71,34.23,34.89,34.95,36.37,37.49
MCHP,39.95,48.5,57.43,61.21,61.86,67.66,74.34
MU,64.63,67.7,69.33,69.39,70.91,71.78,81.6
MSFT,318.43,329.17,334.22,336.0,361.83,366.23,380.31
MAA,115.86,117.22,121.96,124.19,124.2,125.42,130.69
MRNA,27.16,31.83,33.52,35.61,44.26,57.21,71.34
MHK,82.85,95.74,98.86,100.69,101.42,106.1,106.34
MOH,284.71,286.92,294.18,298.52,300.89,304.28,312.89
TAP,50.76,53.18,54.15,54.25,54.44,54.93,56.36
MDLZ,58.4,60.53,63.47,64.16,64.61,64.82,66.0
MPWR,455.19,498.68,501.52,519.01,524.19,535.36,580.08
MNST,48.03,49.98,50.46,50.77,50.84,51.54,52.67
MCO,313.03,333.84,338.92,341.39,348.86,355.89,377.27
MS,74.12,78.51,79.99,80.18,82.04,84.9,85.58
MOS,24.72,24.96,25.88,26.39,26.43,26.64,27.6
MSI,273.43,279.73,285.64,286.52,304.65,306.19,321.34
MSCI,462.22,483.28,489.1,499.61,504.9,517.26,538.03
NDAQ,48.38,48.88,49.86,50.03,51.15,53.8,55.92
NTAP,70.65,73.72,75.12,76.27,82.86,85.74,86.1
NFLX,386.3,401.77,428.37,438.87,441.71,455.15,555.12
NEM,32.87,33.76,34.53,35.99,37.32,37.56,38.87
NWSA,19.07,20.26,20.59,20.68,21.38,21.55,24.04
NWS,19.28,20.79,21.35,21.44,22.17,22.42,25.08
NEE,53.7,53.91,56.28,59.58,59.76,60.84,65.06
NKE,59.32,61.28,72.48,74.19,74.28,76.33,78.99
NI,24.07,24.1,24.83,25.17,25.17,25.2,25.7
NDSN,177.59,194.1,209.7,215.84,216.08,217.84,227.05
NSC,189.43,204.17,208.96,214.16,215.39,220.04,235.42
NTRS,65.79,70.18,71.81,72.22,74.76,75.15,78.47
NOC,420.3,429.59,432.7,440.19,442.05,449.78,455.68
NCLH,14.39,16.08,16.22,16.36,16.46,16.65,17.38
NRG,34.66,36.61,37.23,37.41,45.02,50.83,79.04
NUE,114.36,115.53,128.33,134.36,134.94,139.26,145.05
NVDA,41.37,44.67,45.96,46.53,47.75,63.0,81.67
NVR,5817.96,6146.9,6263.68,6290.64,6361.13,6378.28,7083.09
NXPI,163.29,174.66,190.37,194.92,195.12,197.9,206.75
ORLY,916.27,927.48,936.02,946.28,956.61,991.46,1007.57
OXY,36.25,38.53,42.16,48.3,49.85,50.42,54.27
ODFL,155.11,165.8,171.17,175.41,175.66,180.35,186.48
OMC,71.5,75.59,76.34,76.46,78.31,78.37,82.8
ON,36.7,40.69,53.77,64.64,65.09,66.54,69.33
OKE,55.11,60.07,61.04,62.55,65.95,79.86,79.88
ORCL,102.44,107.94,110.33,112.63,114.72,119.93,123.45
OTIS,78.07,82.81,84.19,84.32,85.29,88.07,91.17
PCAR,74.07,78.35,78.79,79.24,84.02,90.35,91.16
PKG,125.58,143.82,146.07,147.19,150.64,156.32,161.9
PLTR,14.71,16.0,16.51,17.36,18.3,19.26,20.27
PANW,113.39,119.94,121.9,125.55,130.76,130.99,144.46
PARA,10.18,10.46,10.56,10.77,10.85,11.03,11.62
PH,362.74,389.24,389.24,402.07,421.21,473.08,492.18
PAYX,105.38,105.48,112.49,113.94,114.24,114.69,116.68
PAYC,145.47,148.89,163.42,164.13,167.05,172.72,186.44
PYPL,56.39,58.9,59.51,59.68,59.89,60.61,62.17
PNR,58.47,59.29,63.41,65.15,65.27,67.54,72.27
PEP,141.73,142.26,143.23,149.67,154.75,155.64,159.6
PFE,23.07,23.09,24.73,25.28,25.37,25.41,25.69
PCG,15.79,15.86,15.93,16.32,16.5,16.57,16.86
PM,84.05,85.83,86.45,86.79,87.09,88.7,131.87
PSX,90.53,101.59,104.3,106.16,106.76,108.84,115.82
PNW,65.48,66.09,68.29,70.0,70.81,70.85,71.66
PNC,110.94,115.72,118.64,119.17,119.67,125.06,142.82
POOL,304.83,312.61,322.41,329.12,329.23,334.73,341.33
PPG,98.29,108.27,114.52,118.99,119.55,121.12,123.56
PPL,22.92,23.16,24.54,24.81,24.91,25.04,25.73
PFG,65.86,70.67,71.0,71.65,71.91,72.98,75.04
PG,139.42,143.12,144.51,144.59,146.09,151.15,151.34
PGR,124.63,133.67,140.95,149.51,149.92,154.57,176.02
PLD,99.29,99.72,102.15,104.21,106.37,107.17,111.18
PRU,79.09,86.35,87.18,89.43,97.46,97.62,98.23
PEG,55.93,57.64,58.01,58.3,58.71,60.27,60.52
PTC,138.68,142.86,143.78,144.22,145.52,147.17,160.74
PSA,243.07,255.67,259.73,261.96,263.65,264.73,268.61
PHM,71.45,77.36,80.95,81.15,83.35,86.64,101.74
PWR,173.49,190.15,197.54,198.09,201.38,205.91,211.82
QCOM,106.17,112.03,116.65,124.61,127.46,129.72,139.71
DGX,120.65,125.59,127.01,128.7,129.56,130.71,131.4
RL,109.7,114.12,119.07,119.16,125.93,144.19,194.07
RJF,94.33,98.24,101.3,103.31,103.5,105.54,110.13
RTX,72.55,79.77,80.91,82.75,87.0,88.01,91.88
O,46.12,48.57,49.08,49.76,49.77,50.24,51.19
REG,53.46,54.58,55.42,56.83,57.62,57.74,58.85
REGN,575.65,597.88,695.13,728.95,750.4,767.24,777.66
RF,15.1,15.76,16.49,16.96,16.98,17.29,18.15
RSG,141.2,145.49,147.27,156.38,170.52,182.79,185.51
RMD,143.08,149.2,161.31,171.64,172.91,178.29,189.62
RVTY,89.77,91.97,100.91,103.14,103.35,104.1,107.05
ROK,234.56,248.91,257.28,259.53,259.84,261.9,266.34
ROL,35.87,36.0,39.31,40.04,40.18,41.18,42.8
ROP,465.8,487.76,491.3,493.45,508.52,518.4,524.24
ROST,106.68,112.52,116.53,117.23,122.9,123.69,131.36
RCL,87.52,98.14,100.53,100.9,105.05,122.57,130.74
SPGI,362.2,378.41,378.98,384.93,391.46,410.18,422.28
CRM,204.87,211.39,217.64,225.66,243.39,247.34,248.88
SBAC,189.78,195.24,196.6,198.2,202.52,202.76,210.59
SLB,32.54,35.11,40.09,41.18,41.36,41.75,43.04
STX,58.04,62.52,64.32,68.28,69.74,69.81,81.54
SRE,66.2,66.32,67.43,67.89,68.21,69.16,70.0
NOW,548.18,565.76,575.74,590.49,654.17,716.25,827.09
SHW,240.73,259.62,266.12,266.4,271.9,298.88,317.81
SPG,98.45,105.8,108.52,113.06,119.45,131.01,134.77
SWKS,56.67,64.8,67.7,82.16,86.88,87.84,90.62
SJM,103.09,105.03,106.05,107.48,107.53,108.26,110.55
SNA,244.4,254.17,256.93,259.76,264.12,272.33,281.66
SO,63.01,64.47,65.15,65.63,65.79,65.99,66.69
LUV,23.9,25.87,26.12,26.7,26.86,27.2,27.95
SWK,63.42,64.66,78.52,80.3,80.48,81.32,83.64
SBUX,73.46,80.2,81.37,84.75,84.79,86.88,89.32
STT,62.99,66.19,67.77,67.88,68.8,70.37,78.68
STLD,97.75,102.72,104.21,104.59,109.06,110.23,114.36
STE,199.15,202.25,207.15,210.53,210.78,213.73,216.69
SYK,262.05,267.32,279.99,287.91,289.18,291.05,317.42
SMCI,23.41,25.54,26.05,27.34,27.7,28.55,31.03
SYF,28.55,31.09,32.17,33.26,37.81,44.3,53.54
SNPS,428.21,446.23,451.44,458.7,459.01,479.94,487.43
SYY,63.13,68.0,68.81,68.97,69.5,69.7,70.68
TMUS,132.56,136.79,138.02,138.69,144.45,158.87,172.95
TROW,85.6,86.76,88.51,93.91,98.36,99.16,101.68
TTWO,137.5,141.83,143.51,143.54,143.95,145.2,149.96
TPR,26.96,31.98,34.3,35.67,37.54,39.65,54.35
TRGP,70.93,80.54,80.99,82.99,85.27,160.04,162.81
