Ticker,Support Level 1,Support Level 2,Support Level 3,Support Level 4,Support Level 5,Support Level 6,Support Level 7
AVB,195.83,166.62,168.99,170.77,173.7,175.42,177.54
AVY,196.32,171.95,175.08,177.58,179.12,180.71,183.5
AXON,311.71,198.96,209.89,218.08,236.98,254.81,270.89
BKR,34.11,30.12,31.17,31.66,32.26,32.62,32.94
BALL,56.88,49.12,50.67,51.53,52.29,53.74,54.6
BAC,38.21,27.24,27.82,29.49,30.68,32.4,33.02
BAX,35.1,30.67,31.25,32.21,32.73,33.3,33.88
BDX,232.24,221.96,224.64,226.52,227.91,229.17,230.18
BRK-B,415.65,348.2,354.13,358.15,361.8,368.1,398.61
BBY,74.07,64.94,66.78,68.5,69.72,71.05,71.76
TECH,71.47,59.04,61.87,63.73,66.58,67.83,69.59
BIIB,213.96,140.2,143.15,150.23,159.87,184.69,194.84
BLK,807.71,650.91,667.04,698.6,730.03,753.85,765.43
BX,124.59,97.06,99.75,102.78,109.95,116.18,118.95
BK,58.39,41.81,42.78,43.49,47.24,52.33,53.47
BA,180.82,155.02,158.82,164.47,170.1,172.89,176.12
BKNG,3760.15,2977.22,3049.51,3107.38,3251.13,3424.39,3468.06
BSX,76.03,52.35,53.21,53.98,55.64,60.03,66.06
BMY,49.09,41.93,45.57,46.47,46.86,47.35,47.73
AVGO,146.59,83.87,86.44,88.79,98.32,112.17,122.91
BR,201.63,172.8,176.73,180.89,189.23,192.52,194.61
BRO,90.08,69.7,70.3,71.57,72.82,74.33,80.68
BF-B,46.28,34.16,34.8,38.08,41.19,42.81,43.7
BLDR,159.64,121.04,126.08,130.12,134.26,136.73,141.81
BG,94.45,75.73,77.27,80.0,84.1,86.37,87.96
BXP,64.02,52.3,55.23,57.11,58.08,58.49,59.14
CHRW,87.68,72.12,78.14,80.39,82.1,82.83,83.93
CDNS,279.29,234.01,239.56,244.92,251.52,257.41,262.65
CZR,39.77,30.1,33.22,34.99,35.86,36.41,37.05
CPT,105.71,89.47,91.47,92.82,94.08,95.46,98.33
CPB,41.4,37.75,38.25,38.63,39.01,39.59,40.31
COF,139.69,100.94,104.56,109.52,116.01,128.75,133.03
CAH,105.88,88.79,90.19,92.64,95.72,97.55,99.41
KMX,75.25,66.46,68.06,69.22,70.26,71.64,72.53
CCL,17.09,14.4,14.76,15.1,15.47,15.76,16.07
CARR,62.54,51.84,52.66,53.59,54.31,55.23,55.95
CAT,332.02,248.63,261.19,267.95,275.73,285.08,300.3
CBOE,185.93,149.26,156.64,167.79,172.56,175.75,178.04
CBRE,95.44,78.12,81.91,83.92,85.45,86.5,87.27
CDW,210.84,172.78,176.87,180.25,185.88,190.99,196.32
COR,231.37,183.95,186.34,190.95,199.19,214.87,219.93
CNC,69.28,59.42,60.23,61.37,62.57,63.8,65.65
CNP,28.11,26.32,26.49,26.73,26.95,27.12,27.36
CF,77.61,71.48,72.37,73.52,74.41,75.22,75.88
CRL,199.7,162.33,167.13,176.16,185.78,189.39,192.9
SCHW,69.52,54.65,56.75,60.64,61.94,62.92,63.53
CHTR,354.81,278.03,290.57,297.0,321.86,329.04,335.66
CVX,146.95,135.4,137.4,139.66,140.63,141.49,142.71
CMG,53.58,38.27,40.89,42.43,44.55,46.4,48.89
CB,260.5,198.34,206.37,214.42,220.11,224.63,242.83
CHD,101.53,91.02,92.38,93.34,94.45,95.97,97.19
CI,320.88,274.81,278.79,281.29,285.74,291.44,296.24
CINF,117.88,97.48,98.7,100.17,102.75,104.84,108.73
CTAS,176.03,123.39,125.45,128.87,138.2,148.71,154.45
CSCO,50.36,45.85,46.34,46.78,47.32,47.85,48.2
C,59.82,39.62,42.4,43.34,45.82,50.59,53.23
CFG,34.53,24.68,25.4,26.77,29.19,29.99,31.38
CLX,142.3,127.62,130.06,132.9,134.91,135.92,137.72
CME,202.81,186.14,188.1,189.58,192.09,194.76,196.59
CMS,59.97,53.29,53.94,54.56,55.09,55.63,56.42
KO,61.79,55.46,56.45,57.12,57.38,57.74,58.06
CTSH,73.72,64.69,65.66,66.47,67.15,68.09,68.92
CL,89.34,71.08,72.82,73.91,75.34,78.2,83.21
CMCSA,39.33,35.43,36.17,36.79,37.23,37.61,38.1
CAG,26.87,24.94,25.22,25.53,25.88,26.17,26.4
COP,107.94,95.3,97.57,99.93,101.45,102.78,104.43
ED,89.07,83.8,84.54,84.95,85.48,86.0,86.44
STZ,238.15,182.24,186.26,220.22,227.97,231.55,234.17
CEG,192.1,104.8,109.2,112.96,115.87,120.47,130.95
COO,92.69,81.15,82.59,84.35,86.28,89.69,90.77
CPRT,53.12,44.49,45.13,46.64,48.44,49.22,50.22
GLW,37.74,28.67,29.46,30.13,30.71,31.28,31.68
CPAY,295.77,249.44,253.52,259.28,266.42,271.58,275.11
CTVA,54.86,46.9,48.69,49.88,50.98,52.11,53.09
CSGP,78.35,73.47,74.11,75.02,75.6,76.35,76.97
COST,837.3,537.13,543.91,553.57,595.6,676.43,709.76
CTRA,25.47,23.19,23.42,23.63,23.98,24.39,24.66
CRWD,310.84,157.84,169.56,188.22,234.59,254.01,266.1
CCI,98.01,87.69,88.74,89.65,90.76,92.35,93.89
CSX,33.0,29.55,29.98,30.31,30.95,31.86,32.21
CMI,285.17,222.02,224.45,228.65,233.01,243.28,257.52
CVS,63.65,53.78,54.81,55.57,56.17,56.99,58.35
DHR,234.74,200.88,206.01,209.43,212.84,218.4,223.2
DRI,155.01,139.99,141.91,143.65,146.65,148.35,150.97
DVA,140.47,97.64,101.06,103.31,104.91,108.44,122.92
DAY,65.08,53.33,55.39,57.26,58.65,59.59,61.35
DECK,144.43,88.2,91.6,100.31,106.78,114.31,117.53
DE,390.98,361.13,365.58,369.68,373.68,377.1,381.02
DELL,107.22,55.08,65.92,68.11,71.73,76.31,82.58
DAL,44.72,36.41,38.52,39.57,40.12,40.97,41.63
DVN,42.2,33.56,34.56,36.48,37.81,38.96,39.96
DXCM,94.15,69.47,70.69,72.44,75.36,79.03,82.12
FANG,164.23,135.25,138.29,141.07,143.3,145.15,146.84
DLR,144.25,114.38,118.57,123.82,128.91,131.66,134.91
DG,117.79,74.75,77.39,79.91,82.03,86.27,93.16
DLTR,105.99,68.04,70.16,71.92,73.36,75.42,84.34
D,50.21,42.63,43.48,44.11,44.8,45.55,46.37
DPZ,427.41,367.06,376.66,385.03,392.38,404.2,410.37
DASH,127.22,79.08,83.29,88.01,96.65,103.08,107.47
DOV,175.58,138.26,140.07,142.08,145.68,149.5,158.42
DOW,49.26,36.73,38.23,39.88,43.1,45.22,46.84
DHI,142.24,115.17,118.75,122.19,125.19,126.07,128.6
DTE,111.29,98.02,99.69,101.21,102.89,104.44,105.79
DUK,99.11,83.66,84.59,86.05,87.57,89.77,90.66
DD,75.3,66.46,68.26,69.26,70.75,71.88,72.45
EMN,91.3,74.78,77.0,78.36,79.46,80.82,82.45
ETN,295.3,206.96,212.45,221.65,229.58,236.98,267.73
EBAY,53.42,40.66,41.53,42.04,42.43,42.96,46.45
ECL,233.26,177.0,180.01,183.24,189.77,196.1,214.91
EIX,65.35,56.2,57.71,58.92,61.1,62.09,63.17
EW,73.91,66.81,67.96,68.86,69.47,70.22,70.91
EA,137.05,121.55,125.88,127.85,129.42,131.18,133.36
ELV,458.06,394.06,403.44,412.4,422.43,430.5,435.35
EMR,106.61,87.86,90.65,92.36,93.2,94.83,98.43
ENPH,108.7,61.0,63.36,66.3,73.0,80.9,96.22
ETR,54.51,46.2,47.07,47.61,48.34,48.98,49.72
EOG,121.23,109.72,111.69,114.08,115.78,116.59,118.01
EPAM,235.39,178.49,185.17,191.02,196.89,200.17,206.83
EQT,39.3,33.68,34.61,35.77,36.18,36.59,37.19
EFX,246.45,194.52,200.67,215.03,224.2,230.75,236.31
EQIX,799.76,729.15,740.75,747.34,753.64,760.97,772.91
EQR,65.32,55.76,56.88,57.87,58.82,59.45,60.42
ERIE,384.02,272.56,281.02,288.64,307.54,332.5,346.68
ESS,265.6,207.99,215.74,221.02,224.39,227.39,230.03
EL,112.55,65.69,69.16,73.35,78.92,85.94,90.12
EG,365.48,341.84,345.97,348.31,352.38,355.07,358.11
EVRG,53.26,47.16,47.93,48.94,49.52,50.48,51.08
ES,57.26,52.12,54.15,54.65,55.14,55.6,55.99
EXC,36.95,33.66,34.25,34.94,35.41,35.87,36.17
EXE,83.81,73.24,74.49,76.62,78.21,78.95,79.85
EXPE,137.64,107.0,109.9,113.22,118.58,124.31,129.34
EXPD,118.11,111.12,111.96,112.74,113.75,115.03,115.95
EXR,145.67,118.85,121.56,128.83,132.86,135.5,137.13
XOM,108.23,97.08,98.07,99.45,100.28,102.48,104.39
FFIV,188.28,155.6,158.63,161.34,167.38,170.06,173.47
FDS,443.75,408.07,414.06,418.4,422.93,425.27,429.04
FICO,1473.76,859.17,890.51,928.29,1122.39,1164.19,1222.51
FAST,67.57,54.72,55.38,57.32,60.1,61.97,63.32
FRT,97.39,87.71,90.1,92.2,93.6,94.63,95.35
FDX,254.77,232.9,237.87,240.54,242.61,244.47,246.76
FIS,72.69,52.91,53.96,56.65,58.39,59.83,62.14
FITB,35.69,24.23,25.15,26.06,29.14,32.4,33.2
FSLR,175.46,137.3,145.35,149.32,153.14,158.11,161.8
FE,37.86,33.56,34.09,34.64,35.07,35.51,35.98
FI,155.44,120.73,123.59,126.27,131.9,137.13,147.11
F,10.41,9.28,9.45,9.59,9.81,9.94,10.05
FTNT,68.26,57.41,58.13,58.72,59.6,60.44,61.69
FTV,74.96,68.13,70.18,71.22,72.06,72.71,73.24
FOXA,34.11,29.46,29.77,30.23,30.64,31.04,31.71
FOX,31.77,27.22,27.52,27.86,28.22,28.54,29.36
BEN,21.58,19.25,19.52,19.76,20.0,20.4,20.84
FCX,40.06,35.65,36.37,36.99,37.51,37.94,38.33
GRMN,161.74,102.03,103.12,111.82,119.24,121.63,127.85
IT,455.2,349.75,354.07,378.51,415.88,426.89,435.16
GE,161.84,87.95,89.59,91.28,96.01,102.66,118.0
GEHC,80.78,67.55,68.74,70.93,73.23,75.66,76.87
GEN,24.2,18.07,18.67,19.65,20.14,20.81,21.52
GNRC,132.82,110.01,112.25,113.76,115.67,118.18,123.45
GD,267.89,214.88,218.21,235.53,242.36,246.13,253.67
GIS,62.27,58.55,59.19,59.96,60.44,61.02,61.37
GM,44.69,32.12,32.95,34.88,36.04,38.05,38.99
GPC,135.04,116.65,118.5,120.84,122.73,125.12,129.44
GILD,76.04,65.61,68.95,70.15,70.84,71.31,71.77
GPN,110.29,94.48,96.8,98.58,100.04,102.38,105.08
GL,110.85,82.78,88.42,101.52,104.51,106.22,107.73
GDDY,140.73,74.16,75.4,85.76,102.86,106.93,112.33
GS,455.44,311.73,316.97,330.18,342.03,371.64,377.44
HAL,33.15,25.09,26.11,27.47,28.25,29.22,30.33
HIG,100.64,69.86,70.69,72.02,77.11,80.98,91.55
HAS,58.68,47.06,48.22,50.77,52.72,54.63,56.02
HCA,318.74,249.47,264.8,269.67,279.69,291.22,302.39
DOC,18.49,15.77,16.37,16.96,17.35,17.71,17.94
HSIC,71.75,66.24,67.61,68.76,69.4,69.95,70.49
HSY,181.36,163.86,167.11,170.58,174.54,176.73,178.11
HES,143.78,131.04,132.95,134.89,136.58,138.04,139.42
HPE,16.95,14.97,15.3,15.8,16.05,16.21,16.36
HLT,210.21,149.68,152.42,155.75,172.29,182.21,195.72
HOLX,73.76,62.1,65.48,69.12,70.42,71.45,72.04
HD,352.98,295.32,305.51,314.62,318.86,327.51,334.14
HON,198.56,180.98,185.27,188.17,191.11,192.62,194.12
HRL,30.54,29.11,29.31,29.51,29.69,29.9,30.12
HST,16.91,14.47,14.7,14.9,15.26,15.68,15.95
HWM,82.17,47.86,48.88,50.11,52.53,55.07,63.08
HPQ,29.34,25.58,26.74,27.18,27.57,27.96,28.46
HUBB,369.97,299.57,306.88,314.04,320.25,324.27,338.51
HUM,343.44,256.34,262.38,267.9,281.35,292.44,308.91
HBAN,13.12,9.89,10.17,10.8,11.29,11.99,12.18
HII,236.18,191.01,195.01,199.52,204.08,210.78,215.13
IBM,181.86,133.56,136.27,139.66,152.71,158.07,163.31
IEX,205.66,186.78,190.14,193.28,195.66,198.61,201.11
IDXX,477.36,418.75,424.17,429.6,436.19,449.17,459.91
ITW,246.07,228.06,230.99,232.87,234.87,237.1,239.36
INCY,62.06,54.86,56.86,57.41,58.34,59.04,60.11
IR,89.15,65.24,66.55,68.83,71.34,74.84,77.84
PODD,201.29,164.76,170.07,175.5,181.92,189.15,192.56
INTC,30.55,19.99,20.44,21.03,22.04,22.78,23.92
ICE,137.27,109.82,111.51,112.94,115.48,125.08,129.31
IFF,82.72,66.0,71.26,73.36,75.1,76.94,77.8
IP,43.64,31.65,32.28,32.76,33.23,34.04,34.77
IPG,29.25,26.4,26.84,27.22,27.58,28.18,28.54
INTU,615.43,495.7,513.16,541.86,563.57,581.18,593.74
ISRG,433.75,297.58,310.28,323.56,333.56,363.93,378.34
IVZ,15.08,12.88,13.71,14.0,14.22,14.38,14.6
INVH,32.97,30.82,31.24,31.56,31.75,31.97,32.27
IQV,214.81,183.77,190.98,197.11,199.37,202.46,206.87
IRM,83.53,56.93,58.35,59.78,62.96,65.46,67.8
JBHT,172.92,153.08,157.26,160.81,163.06,166.35,168.22
JBL,127.02,106.77,108.27,110.26,112.88,114.93,117.91
JKHY,168.09,150.16,155.27,160.56,162.08,162.92,163.64
J,120.06,105.53,108.37,109.75,111.05,112.84,114.32
JNJ,152.66,143.32,144.27,145.46,147.08,149.03,149.97
JCI,67.73,51.62,53.43,55.23,56.47,59.02,62.54
JPM,197.09,140.36,142.77,148.28,153.22,165.72,175.12
JNPR,35.87,26.56,27.23,28.2,28.88,33.69,34.3
K,58.05,51.38,52.28,53.01,53.66,54.28,55.38
KVUE,20.32,18.06,18.23,18.44,18.74,19.25,19.52
KDP,32.11,29.63,30.02,30.26,30.64,30.87,31.07
KEY,14.27,9.79,10.34,10.86,12.39,13.18,13.44
KEYS,151.53,131.01,132.98,135.89,137.32,141.96,146.83
KMB,129.9,115.15,115.92,117.41,118.74,120.6,121.73
KIM,19.79,17.23,17.44,17.74,18.13,18.3,18.52
KMI,18.96,15.4,15.63,15.77,15.99,16.19,16.51
KKR,105.08,59.63,60.91,62.84,76.32,82.89,94.02
KLAC,676.48,466.98,482.82,503.19,547.1,579.51,619.32
KHC,31.89,29.22,29.69,30.2,30.43,30.84,31.06
KR,53.35,43.27,43.77,44.46,44.8,45.49,46.99
LHX,211.57,173.81,180.88,187.55,194.33,199.92,202.74
LH,217.37,198.12,200.6,202.63,205.34,207.87,209.37
LRCX,77.43,63.18,64.58,67.75,69.66,71.57,72.95
LW,79.35,53.53,57.28,59.74,61.49,64.56,74.89
LVS,45.74,39.07,40.32,41.84,42.92,43.46,43.99
LDOS,139.12,91.84,94.42,101.1,106.27,108.66,122.19
LEN,142.49,108.2,110.92,114.45,117.49,120.11,121.76
LII,530.09,361.88,371.29,383.45,415.38,436.1,450.51
LLY,770.27,540.17,561.48,578.9,591.42,622.71,724.88
LIN,438.59,371.2,376.26,382.87,400.41,403.45,413.23
LYV,97.09,84.49,86.67,88.1,89.3,90.07,91.73
LKQ,41.72,37.38,37.96,38.46,39.11,39.89,40.54
LMT,451.31,417.56,425.03,428.08,430.8,433.35,436.51
L,76.86,62.15,63.49,64.96,68.65,70.93,73.52
LOW,227.17,200.89,209.42,212.51,214.33,216.63,219.41
LULU,361.2,265.03,273.62,290.11,303.22,312.47,322.75
LYB,88.26,72.15,74.58,75.98,79.92,82.23,83.94
MTB,148.53,118.53,120.33,125.58,129.25,131.72,133.77
MPC,152.8,133.32,137.6,140.09,143.05,144.84,146.4
MKTX,223.27,199.59,203.57,210.21,212.43,215.66,217.28
MAR,238.15,191.58,197.33,201.24,208.01,218.9,224.07
MMC,208.44,185.0,187.08,189.11,191.28,193.6,196.2
MLM,529.9,434.94,446.96,453.44,461.7,482.73,490.45
MAS,70.43,54.52,56.32,58.27,60.42,62.81,65.73
MA,464.57,390.92,396.31,405.58,412.54,425.48,440.1
MTCH,33.54,29.93,30.38,30.85,31.24,31.64,32.15
MKC,74.37,63.9,65.54,66.25,67.13,69.29,72.01
MCD,282.56,251.82,258.12,262.14,266.45,270.11,272.7
MCK,533.63,419.67,438.93,450.05,457.56,480.99,497.61
MDT,81.17,75.16,76.4,77.32,78.12,78.84,79.34
MRK,103.65,88.63,94.73,97.45,98.39,99.15,99.96
META,500.62,299.89,310.28,319.17,334.9,369.93,460.3
MET,70.34,58.54,59.52,60.45,62.42,64.65,66.54
MTD,1246.7,1078.28,1100.02,1150.73,1177.71,1193.5,1212.4
MGM,39.44,32.69,34.1,34.83,36.06,36.75,37.3
MCHP,76.76,53.89,57.05,59.85,65.58,72.7,74.34
MU,92.97,66.74,68.67,70.06,74.98,79.4,84.08
MSFT,408.03,325.75,332.63,352.23,366.87,373.64,386.77
MAA,135.46,119.52,121.57,123.76,124.96,126.7,128.72
MRNA,82.12,32.61,35.16,40.49,43.09,54.81,69.29
MHK,115.83,88.41,97.2,100.73,103.07,105.28,107.1
MOH,331.3,292.18,296.64,302.03,307.11,310.87,314.98
TAP,57.9,51.92,53.06,54.05,54.81,55.25,56.06
MDLZ,67.33,60.91,63.18,64.07,64.7,65.26,65.83
MPWR,633.96,487.48,511.62,529.62,546.59,571.3,585.41
MNST,54.25,49.27,49.92,50.54,51.25,51.97,52.55
MCO,416.77,331.89,336.16,347.97,367.26,372.95,380.48
MS,94.84,76.94,79.16,80.63,82.47,83.58,86.37
MOS,28.84,25.21,25.81,26.27,26.58,26.98,27.44
MSI,383.28,277.6,283.75,295.79,310.5,318.43,324.49
MSCI,543.32,479.83,487.13,496.38,505.02,513.29,522.45
NDAQ,61.6,49.01,49.86,51.04,54.48,55.4,56.87
NTAP,100.98,73.56,74.8,75.85,82.32,85.15,86.6
NFLX,647.11,422.5,434.69,446.07,474.7,491.66,564.7
NEM,40.85,33.76,35.94,36.8,37.47,37.93,38.8
NWSA,26.14,20.0,20.58,21.07,22.08,23.95,24.35
NWS,27.45,20.56,21.24,21.87,23.07,24.8,25.35
NEE,68.65,54.85,56.17,57.93,60.13,63.39,64.59
NKE,87.47,70.6,72.33,73.78,75.92,77.21,78.46
NI,28.16,24.53,24.82,25.02,25.24,25.54,25.89
NDSN,235.07,205.96,209.53,214.66,218.68,223.35,227.45
NSC,232.62,197.37,205.4,210.91,216.44,219.34,221.3
NTRS,83.04,68.21,71.58,74.16,76.14,77.92,79.34
NOC,464.82,425.49,430.33,436.84,441.84,447.41,451.62
NCLH,18.34,15.62,16.14,16.44,16.68,17.2,17.46
NRG,77.22,36.33,37.6,43.69,46.73,50.17,52.47
NUE,151.83,120.51,127.11,134.29,140.07,143.35,145.98
NVDA,107.21,43.95,45.64,46.93,48.77,56.13,73.07
NVR,7534.01,6107.68,6215.16,6321.58,6530.8,7027.8,7138.4
NXPI,218.61,189.38,193.55,195.82,200.58,205.42,208.04
ORLY,1095.27,932.66,944.64,952.08,964.61,982.58,1008.38
OXY,56.84,46.76,48.22,49.44,50.2,51.07,53.14
ODFL,194.89,169.63,173.95,177.99,181.43,184.03,188.38
OMC,85.76,73.48,75.54,76.19,78.1,80.44,82.43
ON,70.97,44.93,53.29,62.77,66.38,67.87,69.13
OKE,78.01,59.85,60.76,62.02,63.73,65.27,68.26
ORCL,129.19,106.68,110.09,112.02,113.11,114.03,115.06
OTIS,93.61,80.66,83.18,84.66,85.85,87.34,89.64
PCAR,98.39,78.09,78.81,80.77,87.12,89.57,91.12
PKG,182.1,142.9,145.8,148.32,157.93,160.2,166.44
PLTR,25.69,15.61,16.39,17.07,17.84,19.68,21.19
PANW,165.65,121.16,123.4,127.87,137.8,142.8,146.97
PARA,11.43,10.32,10.44,10.6,10.76,10.86,10.99
PH,542.92,388.14,397.58,411.02,431.99,454.97,501.83
PAYX,121.19,111.51,113.58,114.34,115.24,116.27,116.9
PAYC,196.2,158.8,163.27,166.22,172.01,178.99,184.75
PYPL,64.1,58.07,58.86,59.64,60.49,61.49,62.12
PNR,81.56,62.7,64.92,66.22,68.45,70.93,73.84
PEP,161.48,145.46,149.14,152.5,154.83,158.4,159.43
PFE,26.06,24.08,24.68,25.05,25.3,25.5,25.64
PCG,17.23,16.12,16.28,16.42,16.58,16.75,16.89
PM,98.97,85.61,86.24,86.72,87.57,88.27,89.22
PSX,125.78,103.17,105.84,107.54,110.54,113.8,118.29
PNW,74.4,66.86,68.12,69.01,69.85,70.8,71.82
PNC,152.24,114.0,116.43,122.47,133.03,141.81,144.07
POOL,347.79,314.3,323.83,331.06,336.77,340.07,341.94
PPG,125.53,112.76,114.31,117.81,120.61,122.11,123.28
PPL,27.96,23.85,24.56,24.85,25.08,25.54,25.86
PFG,77.38,68.93,71.44,72.49,73.51,74.67,75.52
PG,160.94,142.72,144.43,145.68,147.06,149.85,152.44
PGR,208.2,130.07,138.7,153.41,157.41,164.89,185.35
PLD,115.06,102.11,104.04,105.41,106.95,108.75,110.73
PRU,108.12,85.94,87.08,88.57,93.98,96.8,98.96
PEG,72.33,57.17,57.74,58.37,59.3,59.97,61.0
PTC,175.22,141.99,143.77,146.45,153.39,158.74,162.77
PSA,287.51,250.5,255.02,259.7,263.95,266.93,269.8
PHM,107.41,76.69,80.11,83.27,92.92,101.09,102.36
PWR,258.52,187.92,195.68,199.92,202.85,208.36,216.45
QCOM,157.81,109.3,113.82,120.37,128.07,137.76,142.33
DGX,138.83,123.06,125.47,127.44,129.06,130.75,132.1
RL,174.94,113.06,118.23,123.76,130.43,141.47,157.82
RJF,119.87,100.35,102.32,104.39,106.89,108.98,111.01
RTX,103.45,78.56,80.62,82.63,83.76,88.45,92.26
O,52.44,48.62,48.98,49.56,50.16,50.55,51.06
REG,62.48,56.65,57.09,57.56,57.98,58.43,59.09
REGN,841.3,671.15,693.06,713.17,727.97,756.28,790.42
RF,19.3,15.89,16.69,17.13,17.58,18.08,18.31
RSG,191.05,144.73,146.8,151.83,159.38,164.04,178.29
RMD,209.73,148.99,160.73,170.41,175.85,182.25,188.0
RVTY,109.4,93.71,100.69,102.35,103.89,105.28,106.91
ROK,271.04,253.46,256.84,259.18,261.59,263.9,266.09
ROL,46.44,37.81,39.39,40.44,41.88,42.5,43.2
ROP,542.06,485.11,490.57,498.95,516.63,521.44,528.47
ROST,139.65,111.41,115.07,119.69,127.49,130.38,132.37
RCL,153.28,96.91,100.1,102.94,115.27,120.98,125.62
SPGI,447.14,382.29,387.82,403.79,413.18,419.73,423.88
CRM,270.44,208.36,214.05,223.22,233.73,245.08,250.79
SBAC,214.41,192.94,194.82,198.04,202.46,206.66,209.54
SLB,45.33,39.07,40.05,40.99,41.73,42.39,42.95
STX,88.33,61.89,63.67,67.99,73.57,79.67,82.45
SRE,72.75,67.01,67.44,67.89,68.26,68.87,69.41
NOW,775.37,560.78,578.99,607.26,679.29,703.87,726.5
SHW,330.14,254.52,264.5,269.6,287.91,296.47,300.58
SPG,144.66,104.66,107.8,112.06,125.23,133.67,135.72
SWKS,93.85,67.2,81.7,85.61,87.58,89.19,90.14
SJM,112.86,104.85,105.89,107.11,108.07,109.18,110.42
SNA,275.85,251.59,255.4,258.78,261.07,262.82,266.07
SO,76.33,63.71,64.44,65.27,65.89,66.53,67.0
LUV,28.6,24.95,26.04,26.49,27.14,27.54,27.88
SWK,85.67,76.5,79.28,80.49,81.85,82.88,84.01
SBUX,91.09,76.86,79.79,84.03,86.02,88.1,89.07
STT,74.55,64.39,66.34,68.1,69.33,70.01,70.72
STLD,122.81,102.36,103.9,106.94,110.24,113.2,115.87
STE,220.99,205.79,208.9,212.64,214.46,216.2,217.7
SYK,343.84,277.38,284.26,289.81,292.94,307.97,325.21
SMCI,40.39,25.52,26.8,28.06,29.01,30.33,31.85
SYF,44.36,30.2,31.26,33.01,34.45,37.06,38.71
SNPS,518.25,439.02,448.62,456.56,463.15,480.11,491.28
SYY,72.92,66.8,68.25,69.31,70.13,70.51,70.75
TMUS,175.73,135.97,137.76,143.45,152.78,158.4,159.27
TROW,104.7,91.5,93.63,97.17,99.26,100.78,101.75
TTWO,156.32,141.18,143.08,144.65,146.1,148.79,150.49
TPR,41.67,29.43,31.62,35.45,37.25,39.01,39.72
TRGP,126.12,80.55,81.42,82.39,83.58,84.71,94.5
