Ticker,Support Level 1,Support Level 2,Support Level 3,Support Level 4,Support Level 5,Support Level 6,Support Level 7
TECH,64.33,69.64,71.56,71.92,74.53,75.57,76.05
BIIB,270.05,277.63,281.66,284.4,286.11,287.45,288.43
BLK,539.02,552.55,573.3,590.74,601.68,603.34,611.31
BX,80.25,81.5,83.15,83.73,84.18,85.04,85.08
BK,30.22,31.35,31.4,31.74,31.74,32.19,32.29
BA,199.46,201.28,204.46,208.41,208.78,209.99,210.94
BKNG,2332.67,2481.0,2491.77,2516.45,2517.95,2519.6,2522.38
BSX,37.61,38.12,38.25,38.25,39.08,39.69,41.07
BMY,46.63,46.85,46.91,47.26,47.52,50.6,50.9
AVGO,58.1,58.52,58.76,60.59,61.13,62.81,64.37
BR,146.22,147.0,150.11,151.18,152.68,153.22,154.56
BRO,53.89,55.91,57.32,58.05,58.55,59.0,59.37
BF-B,60.14,61.01,61.56,62.14,62.99,63.86,64.05
BLDR,115.96,120.26,122.79,126.06,129.12,131.24,132.68
BG,88.01,89.4,91.8,96.36,99.05,101.34,103.65
BXP,44.05,45.07,46.13,47.0,47.44,48.04,49.36
CHRW,56.31,60.38,63.86,73.69,74.6,75.59,75.89
CDNS,222.99,224.78,227.23,228.01,228.44,228.91,230.03
CZR,43.91,46.13,47.3,48.68,49.13,49.51,49.95
CPT,73.81,74.92,76.58,77.11,78.19,80.48,82.22
CPB,38.55,39.08,39.36,39.87,40.61,41.7,41.81
COF,74.89,77.51,79.37,80.39,82.82,84.97,86.56
CAH,77.84,77.9,78.61,78.62,78.7,78.77,80.21
KMX,63.01,66.08,68.24,68.69,69.26,70.46,72.25
CCL,10.09,10.88,11.08,11.38,12.14,12.35,12.61
CARR,42.01,44.07,44.56,45.52,46.02,46.79,47.14
CAT,211.81,215.9,217.39,226.57,232.59,236.08,236.55
CBOE,130.03,131.12,131.97,132.78,134.3,136.08,137.84
CBRE,53.0,55.76,58.63,60.52,62.09,62.14,62.87
CDW,171.21,174.98,184.96,187.57,201.62,202.42,205.37
COR,162.62,164.34,165.77,166.74,167.65,168.4,169.94
CNC,64.46,65.2,66.64,66.95,67.83,70.13,70.87
CNP,24.47,24.49,24.5,24.53,24.6,24.74,24.94
CF,63.41,65.01,66.47,67.92,69.34,70.1,70.94
CRL,196.9,201.74,204.8,205.74,207.06,208.46,210.11
SCHW,44.94,45.18,47.49,48.23,50.46,51.35,52.0
CHTR,212.88,230.43,254.78,265.4,296.87,327.97,334.9
CVX,134.08,135.39,138.41,140.62,141.47,141.9,142.14
CMG,33.63,35.1,35.92,36.59,37.76,38.93,39.26
CB,180.64,182.0,182.64,183.82,184.52,184.8,185.71
CHD,86.66,86.76,87.1,87.95,88.9,89.98,90.42
CI,244.71,256.98,262.98,265.92,266.63,268.61,270.06
CINF,83.49,83.91,84.02,84.05,85.0,85.76,86.5
CTAS,103.71,107.54,107.99,109.51,110.62,110.92,112.6
CSCO,43.78,44.07,44.11,44.91,45.57,45.93,46.06
C,31.34,31.52,32.69,33.27,33.6,34.93,36.24
CFG,20.45,20.87,21.04,22.03,22.25,22.27,22.28
CLX,111.83,116.11,120.31,123.81,131.58,132.08,132.29
CME,161.88,162.38,162.85,163.9,164.48,164.84,166.05
CMS,45.09,45.84,45.99,46.27,46.56,46.62,47.5
KO,49.79,50.94,51.31,51.76,52.16,52.38,52.44
CTSH,60.06,60.17,60.39,60.45,60.72,61.64,62.32
CL,64.02,66.05,67.04,67.49,68.36,69.33,70.3
CMCSA,38.08,38.82,39.48,40.24,40.92,41.32,42.1
CAG,25.55,26.13,26.64,26.84,27.04,27.38,28.11
COP,95.99,97.88,103.9,109.66,110.9,111.53,112.37
ED,79.52,79.67,79.9,79.93,80.02,80.04,80.21
STZ,236.64,239.84,241.98,245.48,249.03,250.8,253.26
CEG,71.84,76.0,77.05,77.86,78.67,79.24,80.47
COO,79.39,83.69,84.94,87.54,89.13,91.53,92.06
CPRT,40.81,41.78,42.16,42.49,42.67,42.69,42.81
GLW,21.06,21.06,21.13,21.18,21.19,21.21,21.39
CPAY,207.89,209.4,217.43,229.17,232.07,233.17,234.18
CTVA,37.67,39.24,40.75,41.61,43.78,45.61,46.17
CSGP,76.24,78.27,79.05,79.49,80.35,81.37,82.01
COST,428.35,434.37,443.27,446.83,451.21,456.8,467.22
CTRA,22.46,22.93,23.2,23.28,23.54,23.81,24.27
CRWD,122.2,122.98,123.37,125.13,128.68,128.74,130.52
CCI,82.26,86.24,88.46,89.17,89.23,89.53,92.33
CSX,29.86,30.12,30.18,30.22,30.5,31.12,31.66
CMI,189.9,190.82,191.72,191.75,191.96,194.15,197.46
CVS,63.77,63.9,64.05,64.16,65.0,65.02,66.01
DHR,199.65,205.83,208.79,209.42,212.54,216.24,218.78
DRI,125.87,126.36,127.18,127.49,128.39,132.41,134.8
DVA,61.51,79.92,84.01,85.06,86.71,87.54,91.5
DAY,61.77,62.63,65.07,65.37,66.44,66.94,67.69
DECK,76.85,78.72,80.43,81.11,81.24,82.01,82.35
DE,340.12,340.24,340.52,342.29,344.02,346.5,350.12
DELL,46.58,46.66,47.25,47.32,47.79,48.18,48.69
DAL,30.38,32.95,33.85,34.35,34.73,35.06,35.41
DVN,44.92,45.21,45.62,46.0,46.24,46.35,46.77
DXCM,90.16,93.65,99.54,103.92,108.2,113.16,117.49
FANG,117.77,120.56,126.13,132.53,133.65,133.83,133.96
DLR,96.35,98.65,102.3,104.25,105.8,106.78,106.81
DG,111.56,122.34,129.47,132.2,136.54,148.58,154.2
DLTR,119.73,124.54,127.46,128.69,133.13,134.83,137.56
D,34.69,35.83,36.72,38.11,38.84,39.17,39.34
DPZ,290.47,302.88,309.76,314.65,321.45,330.61,344.65
DASH,52.06,52.68,52.8,56.73,57.03,59.12,61.61
DOV,122.43,127.21,127.97,128.22,129.74,129.81,130.63
DOW,47.76,48.51,48.72,48.94,49.12,49.75,50.67
DHI,97.96,103.91,109.03,111.72,113.09,115.36,118.02
DTE,82.77,83.45,84.22,85.2,86.6,87.88,88.06
DUK,72.62,72.8,73.63,74.15,74.42,74.68,75.57
DD,65.24,66.43,67.04,67.13,67.29,68.0,68.45
EMN,69.05,71.01,73.16,73.34,74.42,74.47,74.97
ETN,172.77,182.17,184.58,185.28,186.05,186.52,186.53
EBAY,27.27,28.65,29.49,30.59,30.75,31.47,32.73
ECL,145.23,148.81,157.99,161.55,163.85,164.29,165.21
EIX,60.88,61.18,62.05,63.03,63.42,64.49,64.53
EW,65.55,67.51,69.65,70.41,71.95,74.23,76.35
EA,116.92,117.55,117.74,117.77,118.69,121.29,122.82
ELV,432.96,437.41,442.69,445.47,451.44,454.48,455.5
EMR,78.63,79.09,79.49,80.31,81.61,82.49,83.44
ENPH,108.68,121.44,132.89,136.82,141.49,141.54,145.66
ETR,32.85,34.31,34.64,34.69,34.88,37.19,37.82
EOG,103.26,104.78,105.77,105.92,107.56,109.28,111.33
EPAM,217.23,223.79,229.67,237.24,242.45,247.35,251.04
EQT,34.27,34.77,34.88,35.36,35.37,35.42,35.5
EFX,165.62,166.85,181.35,185.92,189.14,192.63,195.31
EQIX,665.56,675.3,681.82,688.18,702.02,707.64,712.27
EQR,47.66,48.79,49.48,50.09,51.37,51.91,52.35
ERIE,190.12,196.28,205.21,222.34,227.29,241.84,247.14
ESS,176.13,179.86,181.66,183.76,183.9,185.63,187.72
EL,144.83,153.68,156.74,158.64,160.47,163.8,166.08
EG,329.88,335.45,341.05,342.42,345.89,348.02,352.51
EVRG,36.28,36.86,37.68,38.25,38.82,40.08,40.7
ES,47.64,48.39,50.01,51.22,52.68,53.35,53.77
EXC,29.62,30.55,32.05,32.64,32.71,33.28,34.03
EXE,69.38,69.98,71.37,71.38,71.87,72.82,72.84
EXPE,80.42,84.58,87.62,90.58,93.83,96.12,97.73
EXPD,111.58,112.33,112.8,113.31,113.86,114.57,115.65
EXR,100.71,106.15,110.63,113.15,114.34,117.03,118.71
XOM,91.04,93.24,93.89,95.32,95.8,96.81,97.5
FFIV,129.91,130.6,131.67,133.46,134.58,135.4,135.76
FDS,382.83,386.75,390.56,394.78,405.71,413.28,415.14
FICO,608.11,629.08,651.15,680.42,692.69,702.72,706.8
FAST,47.25,47.83,48.19,49.45,50.66,51.0,51.33
FRT,80.0,82.75,83.62,85.3,86.7,87.0,87.01
FDX,217.12,228.52,236.19,236.44,238.2,238.38,238.91
FIS,43.86,46.29,48.97,49.48,49.54,49.81,49.84
FITB,20.0,20.83,21.34,21.97,22.51,22.52,23.74
FSLR,153.0,156.86,159.36,163.04,167.16,169.8,171.37
FE,31.0,31.32,31.53,31.79,32.03,32.31,32.64
FI,96.44,97.41,98.85,98.94,99.33,99.71,99.91
F,9.21,9.85,10.33,10.54,10.81,10.87,10.89
FTNT,38.81,40.18,40.99,43.22,43.68,44.05,45.88
FTV,64.66,66.73,67.68,69.06,70.3,70.93,71.37
FOXA,15.17,15.65,16.2,17.08,18.56,20.56,20.7
FOX,13.21,14.03,14.5,15.52,17.63,19.16,19.37
BEN,21.76,22.15,22.69,23.09,23.51,23.87,24.36
FCX,33.27,34.44,35.45,36.02,36.65,37.25,37.81
GRMN,79.11,81.42,81.63,82.3,83.07,83.6,83.67
IT,325.12,329.15,329.86,331.4,332.02,336.37,338.04
GE,57.14,57.17,57.44,57.46,57.48,60.33,66.55
GEHC,66.14,66.39,66.93,67.01,67.66,68.52,69.53
GEN,14.65,14.99,15.78,16.32,16.4,16.6,16.77
GNRC,98.64,104.66,105.1,106.11,106.6,107.43,109.27
GD,199.75,200.78,202.19,202.78,204.76,207.56,209.08
GIS,61.11,62.12,62.49,62.73,62.92,63.16,63.76
GM,22.33,27.07,28.14,28.93,29.43,29.6,30.01
GPC,133.76,138.4,140.52,142.38,144.7,146.65,147.55
GILD,63.68,63.7,64.54,65.07,65.87,66.57,69.67
GPN,98.81,100.46,105.91,107.82,110.52,111.83,113.64
GL,53.79,101.81,103.58,104.75,105.58,106.42,107.06
GDDY,49.47,50.49,53.65,54.64,57.86,59.95,60.69
GS,243.26,243.48,248.41,252.56,253.39,253.4,258.07
HAL,30.58,31.93,36.76,37.89,38.5,39.36,39.65
HIG,56.91,57.72,59.65,60.36,60.78,61.12,61.47
HAS,39.56,39.85,40.69,41.32,42.55,45.43,48.35
HCA,200.95,217.96,222.16,232.11,239.69,251.4,255.37
DOC,14.38,14.83,14.96,15.04,15.28,15.63,16.1
HSIC,66.72,69.81,71.56,74.0,74.66,74.97,75.12
HSY,189.03,189.24,189.48,191.7,194.11,195.44,198.97
HES,128.9,130.93,132.94,134.35,137.49,139.74,142.58
HPE,14.38,14.47,14.51,14.82,15.27,15.31,15.47
HLT,132.69,133.0,133.97,135.1,135.29,135.59,135.64
HOLX,72.03,72.73,74.59,75.74,75.75,76.97,77.33
HD,261.11,270.37,276.2,278.05,281.85,283.99,284.6
HON,171.25,172.56,173.65,174.73,175.65,176.75,177.73
HRL,29.58,30.1,30.49,30.71,30.78,31.3,31.92
HST,14.48,14.61,14.74,14.82,15.09,15.35,15.81
HWM,19.12,19.52,19.89,20.04,20.65,21.76,22.0
HPQ,25.07,25.67,25.94,26.44,26.71,27.23,27.27
HUBB,262.76,275.01,281.42,286.81,287.55,288.18,288.4
HUM,435.28,443.4,445.92,447.15,447.3,452.29,466.71
HBAN,8.29,8.41,8.68,8.99,9.14,9.38,9.38
HII,199.83,202.03,207.82,211.03,213.84,216.26,219.06
IBM,103.24,103.43,106.53,109.25,110.55,113.71,115.3
IEX,195.92,198.8,202.01,203.41,205.55,205.74,206.58
IDXX,434.35,441.33,454.71,465.94,474.88,487.49,495.25
ITW,213.08,218.21,219.68,220.72,222.46,224.27,225.29
INCY,51.05,52.43,53.13,53.94,55.97,56.47,57.41
IR,58.17,60.93,60.96,62.23,62.53,62.9,62.94
PODD,102.08,104.71,107.13,112.51,118.06,123.37,134.24
INTC,29.54,31.09,33.12,34.29,34.97,35.42,36.28
ICE,91.4,93.19,94.63,95.68,96.59,100.4,101.85
IFF,60.57,61.5,63.05,65.14,68.32,70.53,72.83
IP,26.09,26.14,26.38,26.77,26.92,26.92,27.02
IPG,27.47,27.99,29.34,30.49,30.75,31.37,31.38
INTU,434.29,439.8,447.41,465.79,473.89,476.81,479.4
ISRG,211.07,234.43,238.97,240.21,241.85,244.29,247.14
IVZ,11.82,12.32,12.66,13.03,13.43,13.73,13.74
INVH,29.46,30.81,31.35,31.35,31.43,31.61,31.68
IQV,199.74,207.57,208.46,213.75,216.93,218.14,220.57
IRM,48.57,49.47,49.49,49.91,49.93,50.21,50.41
JBHT,168.98,174.78,177.0,177.03,179.51,182.36,184.08
JBL,89.12,91.79,98.37,98.86,100.3,101.67,101.92
JKHY,135.21,139.08,142.44,144.63,144.97,147.66,149.43
J,94.26,95.17,96.64,98.31,98.79,99.51,100.74
JNJ,141.21,143.32,144.77,146.19,146.84,148.51,149.14
JCI,38.93,39.73,39.94,40.41,41.6,42.25,42.59
JPM,110.65,114.92,115.85,116.76,119.2,121.14,121.74
JNPR,22.69,23.03,24.65,24.99,25.29,25.51,27.67
K,35.76,36.56,36.67,37.21,38.01,40.13,42.23
KVUE,17.3,17.57,17.62,17.63,17.67,17.86,18.0
KDP,26.32,27.54,28.6,28.88,29.23,29.49,29.56
KEY,8.18,8.25,8.58,8.69,8.87,8.91,9.01
KEYS,119.95,126.84,127.27,127.92,128.28,129.08,131.0
KMB,107.89,108.0,108.51,108.67,109.22,109.62,110.25
KIM,14.63,15.1,15.41,15.75,16.3,16.43,16.45
KMI,10.06,10.18,10.45,10.48,11.44,11.74,11.89
KKR,47.74,48.19,48.51,48.71,49.47,49.67,50.08
KLAC,400.58,406.33,428.37,434.27,439.9,444.92,446.91
KHC,30.59,31.22,31.53,31.93,32.33,32.84,33.14
KR,34.6,35.52,35.52,35.66,35.88,36.03,36.64
LHX,158.13,160.13,163.55,165.63,169.6,174.45,176.71
LH,177.99,180.86,183.08,185.75,187.96,189.07,189.86
LRCX,58.86,59.63,60.11,60.45,61.1,62.06,62.69
LW,96.31,97.78,99.4,100.12,101.61,103.31,104.94
LVS,46.91,47.55,49.19,49.34,49.81,49.96,50.77
LDOS,77.82,79.27,80.44,81.51,82.76,82.95,83.21
LEN,101.83,104.85,107.61,109.34,111.24,113.51,115.43
LII,286.5,295.52,301.56,305.22,305.33,306.11,307.12
LLY,417.79,421.62,428.52,433.64,450.42,466.3,474.94
LIN,346.52,349.04,352.2,356.98,358.97,360.8,362.14
LYV,71.3,71.49,71.81,72.26,72.51,73.43,73.48
LKQ,45.6,47.09,47.67,49.2,49.82,50.27,50.6
LMT,390.14,397.13,400.85,409.98,414.22,417.27,418.32
L,56.76,56.95,57.26,57.54,57.64,57.77,57.98
LOW,178.96,185.68,190.67,194.69,195.68,199.0,199.6
LULU,343.16,358.99,372.73,378.37,383.59,387.72,390.66
LYB,81.29,83.45,84.04,86.27,88.71,89.18,90.18
MTB,100.91,101.65,102.39,102.89,103.11,103.94,104.48
MPC,106.47,108.69,112.72,128.22,135.75,136.91,139.05
MKTX,208.36,213.35,217.04,221.59,221.6,222.19,226.46
MAR,170.09,171.17,173.73,175.91,175.96,176.49,180.33
MMC,168.79,170.53,171.6,172.5,173.99,175.25,175.61
MLM,390.17,399.37,412.11,417.93,418.7,422.61,428.0
MAS,48.45,49.18,50.09,51.86,52.24,52.76,52.86
MA,345.05,349.9,358.78,359.2,360.19,361.16,361.35
MTCH,31.13,33.14,33.27,33.83,34.77,36.27,37.42
MKC,57.14,58.34,58.65,59.14,59.77,60.24,61.02
MCD,234.78,236.1,236.17,239.26,245.39,248.64,256.02
MCK,382.65,382.86,383.75,385.17,387.09,388.05,388.2
MDT,65.01,66.15,70.09,72.2,72.75,74.17,75.26
MRK,103.22,103.41,103.56,103.72,104.01,104.45,104.62
META,234.3,234.79,235.08,235.15,236.76,238.63,244.18
MET,49.56,50.22,50.67,51.55,51.96,52.32,52.41
MTD,1029.72,1081.62,1087.73,1118.91,1153.72,1163.81,1182.48
MGM,38.26,39.06,40.45,42.03,42.97,43.37,43.87
MCHP,76.73,80.2,80.4,81.09,81.64,83.25,84.04
MU,62.1,62.25,62.33,62.66,63.6,64.27,64.51
MSFT,305.58,308.2,310.85,312.78,316.69,321.98,324.78
MAA,97.17,98.3,99.88,100.44,101.71,104.04,105.64
MRNA,94.06,98.27,109.06,114.12,119.93,122.95,124.46
MHK,75.29,76.67,82.04,87.77,92.05,94.23,94.88
MOH,283.7,287.74,290.71,301.46,307.04,311.73,316.28
TAP,57.3,57.33,57.33,57.68,58.0,58.9,60.13
MDLZ,64.37,68.36,68.76,68.86,69.19,69.25,69.28
MPWR,421.97,439.81,453.84,475.48,487.59,496.38,501.42
MNST,51.13,51.41,54.28,56.13,56.83,57.24,57.32
MCO,283.36,289.92,299.13,304.58,307.16,307.41,307.94
MS,59.81,61.41,61.43,62.27,62.76,63.13,64.41
MOS,32.18,33.21,33.67,33.68,34.0,34.44,34.67
MSI,238.26,248.01,249.09,249.29,249.56,251.16,253.16
MSCI,447.16,449.44,453.03,457.53,461.61,466.17,473.66
NDAQ,41.98,41.99,42.14,42.63,43.31,43.53,44.06
NTAP,65.88,66.0,66.75,68.03,68.71,68.75,68.82
NFLX,250.41,261.33,265.75,266.05,270.68,273.19,283.88
NEM,27.94,29.26,29.71,32.36,33.72,34.5,35.32
NWSA,18.12,18.19,18.38,18.64,18.64,18.64,18.99
NWS,18.09,18.25,18.27,18.55,18.59,18.63,18.76
NEE,46.07,47.5,49.31,50.16,51.1,52.01,53.61
NKE,101.04,101.87,103.58,104.78,105.41,107.38,108.46
NI,16.74,17.01,17.06,17.22,17.63,18.0,18.94
NDSN,217.07,224.13,225.64,229.94,232.57,236.33,238.59
NSC,178.41,184.61,186.88,190.33,194.92,196.54,201.13
NTRS,57.37,58.6,59.65,61.86,62.73,62.86,63.58
NOC,407.92,409.29,412.67,414.86,417.65,420.23,424.95
NCLH,13.23,13.91,14.46,14.83,15.96,16.03,16.06
NRG,23.4,23.69,23.87,23.89,23.92,23.92,23.98
NUE,142.31,149.03,153.45,158.61,160.47,162.99,165.92
NVDA,23.23,23.27,25.17,25.83,25.97,27.06,30.08
NVR,5518.02,5625.59,5705.32,5825.34,5888.19,5902.61,5919.25
NXPI,174.44,178.3,186.62,188.93,190.15,191.75,193.36
ORLY,781.81,791.87,798.5,814.79,826.5,835.87,852.22
OXY,57.25,58.15,59.61,60.79,61.98,62.51,62.93
ODFL,157.16,177.8,184.71,188.88,193.71,197.57,199.55
OMC,69.85,71.04,73.8,74.71,75.15,76.79,78.75
ON,81.39,84.44,88.86,90.55,92.25,94.0,94.97
OKE,51.05,51.31,51.41,51.7,52.32,52.75,52.81
ORCL,90.15,90.15,90.78,91.69,93.42,93.79,94.13
OTIS,72.94,73.91,76.13,77.78,78.65,79.22,80.4
PCAR,69.94,71.82,72.51,73.06,73.42,73.59,73.61
PKG,120.71,122.24,123.24,126.16,126.31,126.59,127.33
PLTR,2.07,2.3,2.35,2.85,2.85,3.03,3.24
PANW,101.3,102.76,103.22,103.48,105.94,107.21,107.82
PARA,10.9,11.56,11.98,12.37,12.7,12.95,13.76
PH,317.98,328.15,330.78,333.77,339.62,339.9,342.46
PAYX,96.13,97.34,98.44,98.8,99.05,99.68,100.29
PAYC,173.12,181.41,187.15,196.85,200.02,212.42,215.18
PYPL,52.41,54.04,54.23,55.23,55.3,55.96,56.5
PNR,53.8,54.17,55.48,56.14,56.92,56.98,57.31
PEP,161.1,166.94,169.07,169.44,170.18,170.98,171.73
PFE,26.68,27.25,27.48,27.61,28.03,28.54,28.72
PCG,16.04,16.39,16.45,16.47,16.48,16.56,16.82
PM,54.99,55.02,55.74,58.31,60.81,65.79,66.36
PSX,88.21,89.94,93.07,98.92,100.74,102.5,103.89
PNW,51.28,52.55,53.35,54.25,56.48,58.99,60.02
PNC,100.23,101.06,101.43,103.45,105.82,108.71,108.74
POOL,317.11,325.58,333.8,342.56,344.72,345.66,347.57
PPG,128.27,129.25,131.24,133.97,135.51,136.43,137.14
PPL,19.33,19.43,19.71,19.71,19.87,19.96,20.23
PFG,62.94,63.82,64.84,65.76,67.61,68.57,69.23
PG,132.85,134.4,136.12,137.58,137.86,138.39,139.14
PGR,104.95,106.1,106.61,106.84,106.93,107.97,108.1
PLD,100.05,103.24,105.72,107.72,111.0,115.19,115.2
PRU,75.87,77.14,78.02,79.12,80.01,80.97,81.11
PEG,44.46,47.85,48.65,49.23,50.0,50.49,51.07
PTC,135.11,136.94,137.54,138.53,138.9,139.42,140.1
PSA,215.9,222.91,229.18,237.1,241.94,245.07,247.85
PHM,64.64,65.91,69.72,71.73,72.61,73.53,74.33
PWR,146.16,153.86,155.25,163.29,164.48,165.85,171.48
QCOM,98.4,98.89,99.77,103.63,106.28,108.61,109.53
DGX,99.32,101.75,104.31,106.31,108.05,109.15,110.32
RL,84.22,86.01,86.11,87.13,88.06,88.33,91.37
RJF,85.86,87.14,87.78,88.66,89.71,90.46,90.75
RTX,57.06,60.01,60.58,60.87,61.01,61.21,62.43
O,43.28,43.83,44.26,44.85,45.21,45.81,46.8
REG,46.29,48.42,49.81,49.83,50.54,51.37,51.97
REGN,728.25,740.26,754.2,785.6,822.59,837.82,845.99
RF,13.07,13.98,14.24,14.37,14.6,14.87,15.43
RSG,122.86,124.76,127.16,128.56,128.9,129.19,129.66
RMD,119.21,122.53,125.37,127.1,129.09,134.33,137.04
RVTY,86.38,99.95,105.54,106.47,106.79,106.9,107.28
ROK,263.94,268.66,269.53,274.68,276.9,280.1,280.46
ROL,31.97,32.43,33.15,34.43,34.74,35.89,36.55
ROP,446.98,451.01,460.45,464.74,465.45,469.81,472.53
ROST,101.05,103.61,104.59,105.75,106.6,106.61,106.89
RCL,56.85,57.64,58.31,62.64,63.27,63.43,65.28
SPGI,332.64,336.75,342.24,352.26,356.23,359.41,360.42
CRM,189.12,190.42,193.49,198.03,199.5,201.29,204.47
SBAC,184.19,187.8,191.69,194.68,202.57,210.28,212.63
SLB,45.47,46.8,51.96,52.67,54.51,55.12,55.64
STX,55.71,55.94,56.13,56.14,56.31,56.48,57.13
SRE,64.45,65.19,65.63,65.8,65.89,65.91,66.2
NOW,492.32,499.3,507.8,510.13,511.39,511.39,517.69
SHW,220.84,224.24,227.4,233.46,237.04,239.27,243.59
SPG,85.53,90.2,92.0,92.65,93.32,93.32,93.82
SWKS,95.17,98.35,99.76,99.98,100.39,102.92,104.01
SJM,106.9,107.56,108.16,109.26,112.81,116.64,119.98
SNA,229.29,229.55,230.6,232.03,232.85,235.19,236.3
SO,51.16,52.66,54.34,55.26,56.0,56.53,57.49
LUV,22.29,23.24,24.15,25.08,25.49,25.65,26.12
SWK,77.31,80.86,81.51,82.38,83.8,84.54,85.73
SBUX,90.65,91.75,92.0,92.05,92.56,93.19,93.35
STT,56.21,56.67,56.99,57.01,57.71,57.74,57.99
STLD,92.43,94.37,95.79,97.16,97.86,98.27,99.09
STE,194.43,196.5,198.29,202.98,206.32,208.56,210.18
SYK,239.89,244.8,250.25,254.86,257.11,259.21,263.48
SMCI,21.92,22.74,23.2,23.76,24.24,24.84,25.13
SYF,22.14,22.19,24.56,25.46,25.85,26.16,26.42
SNPS,428.57,435.09,440.37,445.12,445.87,449.07,449.66
SYY,60.45,62.23,65.69,66.18,66.71,67.36,67.91
TMUS,101.49,106.5,108.04,111.0,112.48,112.58,112.63
TROW,90.31,94.01,96.56,98.45,100.58,100.65,100.66
TTWO,126.98,130.58,131.58,132.88,132.97,132.99,133.05
TPR,19.5,19.61,19.93,20.12,20.13,20.13,20.17
TRGP,41.28,48.32,49.76,50.86,51.64,51.67,52.01
